Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
CSGP,Real Estate,0.30056942,2026-06-10,-0.5599341060818418,0.020465897470346585,19.152603,0.225,0.167,0.00303
SIDU,Industrials,0.3004998,2026-06-10,1.487804853228286,0.11084549565275811,-16.666668,0.507,0.167,-0.84251
JBHT,Industrials,0.30036932,2026-06-10,1.0004154985754492,0.021194577720878453,30.704025,0.046,0.274,0.16676001
KALU,Basic Materials,0.30019414,2026-06-10,1.3060798719021482,0.02811302252129274,16.254578,0.424,1.832,0.18775
ALVOW,,0.300082,2026-06-10,0.028496668261702496,0.04077894734501205,10.775113,-0.202,-0.99,0.0556
STRZ,Communication Services,0.30003738,2026-06-10,0.6187500553471728,0.05055376831769061,-9.295416,-0.072,0.167,0.0556
HLNE,Financial Services,0.30001628,2026-06-10,-0.47580554425890664,0.025271597229742176,10.666426,-0.022,0.167,0.32439
BDTX,Healthcare,0.29991734,2026-06-10,-0.2399193645298915,0.1046931438343827,-1.6179003,0.081,0.167,-0.35157
OPRX,Healthcare,0.29984355,2026-06-10,-0.6585365932453756,0.06242783976889793,4.807556,-0.095,0.167,0.0556
CRML,Basic Materials,0.29980874,2026-06-10,5.441379203751032,0.055781725581024094,-49.18421,0.578,0.167,-1.40977
HELP,Healthcare,0.29971442,2026-06-10,-0.5331360920366839,0.03988260822418388,-1.2507894,0.081,0.167,-0.55893004
NEXT,Energy,0.29967406,2026-06-10,0.02472857957169783,0.0291539337408849,121.28571,0.081,0.167,-0.18584
SPWR,Technology,0.29966098,2026-06-10,-0.5898963762413285,0.056070931885974416,1.5347574,-0.072,-0.871,0.0556
JACK,Consumer Cyclical,0.29961598,2026-06-10,-0.4274501427726076,0.05722356771596228,3.33822,-0.043,0.167,0.0556
RGC,Healthcare,0.29955247,2026-06-10,0.22915854986689954,0.043352543259374945,10.775113,0.081,0.167,-1.77664
NEXM,Basic Materials,0.29950374,2026-06-10,-0.618749996740371,0.05421544722773291,-11.009348,0.081,0.167,-0.88382006
LUCD,Healthcare,0.29946053,2026-06-10,-0.19999999999999996,0.03530910721545643,-6.058823,0.517,0.167,0.0556
MWYN,Consumer Cyclical,0.29940477,2026-06-10,-0.3724489820743292,0.07255718457231264,10.775113,1.219,0.167,-3.06228
HOUR,Consumer Cyclical,0.29908347,2026-06-10,0.32097011449874047,0.029167580085286207,35.399998,0.158,0.257,0.27495
GERN,Healthcare,0.2989785,2026-06-10,-0.3117283912007356,0.0272851987957801,17.076923,0.309,0.167,-0.27066
HURA,Healthcare,0.2989711,2026-06-10,-0.28125005174014095,0.047714999218549076,-3.5517242,0.081,0.167,-1.87157
LCUT,Consumer Cyclical,0.29894385,2026-06-10,1.4929874686865512,0.0499181847422774,10.947536,0.024,0.167,-0.13001001
VCEL,Healthcare,0.29890823,2026-06-10,-0.13270193215897763,0.023198294043668636,44.42488,0.301,0.167,0.06586
BRTX,Healthcare,0.29890668,2026-06-10,-0.7864088397971993,0.1904102617611815,-0.74326926,-0.073,0.167,-2.41137
ALNT,Technology,0.29889548,2026-06-10,1.5375856940068298,0.040159503892298866,27.473043,0.046,0.524,0.08236
APPN,Technology,0.29887185,2026-06-10,-0.2464766916384178,0.05887863740493711,19.197695,0.215,0.167,0.0556
XMAX,Consumer Cyclical,0.2988647,2026-06-10,6.0614750566292965,0.028189211137645543,10.775113,-0.324,0.167,-0.12257
SPT,Technology,0.29874068,2026-06-10,-0.6752742097077598,0.04490803211124847,5.9463987,0.112,0.167,-0.19689
COCHW,,0.29869744,2026-06-10,0.028496668261702496,0.030598817202127822,10.775113,-0.152,0.167,0.0556
XOMX,Unknown,0.29865375,2026-06-10,0.8868079419720796,0.03883666340647462,10.775113,0.081,0.167,0.0556
AMTX,Basic Materials,0.29863456,2026-06-10,0.035125645991542775,0.059176617545412494,-3.4865375,0.274,0.167,0.0556
MKSI,Technology,0.29860902,2026-06-10,2.4658902453148785,0.03328433772272967,21.085037,0.152,0.532,0.12662
LFMD,Healthcare,0.2985519,2026-06-10,-0.5959839127013411,0.04231576118494254,9.728156,-0.014,0.167,-2.38451
NAVI,Financial Services,0.29853526,2026-06-10,-0.3800217091434601,0.03310459092625971,8.353512,-0.008,0.167,-0.02456
MRX,Financial Services,0.29841685,2026-06-10,0.5440408991271299,0.029204261527191376,11.080601,0.551,0.554,0.29062998
NVCR,Healthcare,0.29824394,2026-06-10,0.0011834590659838273,0.03861560176793896,-14.4865675,0.123,0.167,-0.49965
TELO,Healthcare,0.2981499,2026-06-10,-0.36818180066713857,0.03528427979802923,-4.464286,0.081,0.167,-3.8425698
SKBL,Industrials,0.29811248,2026-06-10,-0.7152285802932012,0.0462481449812656,10.775113,0.063,-0.409,0.058720004
SLP,Healthcare,0.29803658,2026-06-10,-0.405031005714397,0.032128872968830796,17.696138,0.083,0.467,-0.38839
ACN,Technology,0.29799268,2026-06-10,-0.4491908613085407,0.03165253245039113,11.575395,0.083,0.04,0.24763
GEN,Technology,0.2979771,2026-06-10,-0.12907386913177332,0.029485835933860095,7.612383,0.27,2.652,0.39876997
YDES,Healthcare,0.29795113,2026-06-10,0.028496668261702496,0.06499674223649761,10.775113,0.956,0.167,-0.42689
RLMD,Healthcare,0.2979503,2026-06-10,6.756952589731656,0.048850520915444215,-15.487804,0.081,0.167,-0.25625
PRQR,Healthcare,0.2977708,2026-06-10,-0.23497270856462704,0.04333272077133074,-2.0618556,-0.571,0.167,-0.78069
PDSB,Healthcare,0.29768112,2026-06-10,-0.3625730941153834,0.09555840293802648,-2.3356977,0.081,0.167,0.0556
HYFT,Healthcare,0.29766637,2026-06-10,1.5820895163883857,0.08231666730774011,10.775113,0.524,0.167,-0.58824
OKUR,Healthcare,0.29764855,2026-06-10,0.4982579659222579,0.045602101752055896,-2.0,0.081,0.167,-0.42726
CHRD,Energy,0.29751617,2026-06-10,0.5000818328526491,0.02590294071866256,8.808407,0.385,-0.482,-0.00801
ELE,Basic Materials,0.29749852,2026-06-10,0.40930439998323065,0.04590473842542664,23.512,1.09,-0.88,-0.0011999999
EHTH,Financial Services,0.29735777,2026-06-10,-0.5987951991346612,0.041924723808085644,1.2462686,-0.222,0.167,0.035150003
DTCX,Financial Services,0.29735565,2026-06-10,-0.7193094776139288,0.0394040221484569,10.775113,12.652,0.167,0.0556
CRTO,Communication Services,0.29724824,2026-06-10,-0.31322732924217667,0.03169563167390929,3.928258,-0.059,-0.773,0.10393
ABTS,Financial Services,0.2972426,2026-06-10,-0.7053571324035222,0.2917441853945058,10.775113,0.688,0.167,-0.31599
AZ,Technology,0.29715592,2026-06-10,-0.3366445970720937,0.048957063653871376,11.745098,0.68,0.167,-0.77165
OPAL,Utilities,0.29714647,2026-06-10,-0.3773584976390938,0.03885339161478236,15.192308,-0.141,0.167,0.060500003
UCL,Communication Services,0.29707742,2026-06-10,-0.40571430751255577,0.04698277382256389,2.2500002,-0.101,0.167,0.14538999
BCARW,,0.29707456,2026-06-10,0.028496668261702496,0.31943830697997727,10.775113,0.081,0.167,0.0556
KRMD,Healthcare,0.29672027,2026-06-10,0.32119206448227877,0.027611829038343076,49.8125,0.221,0.167,-0.137
INVE,Industrials,0.29657432,2026-06-10,0.17073169136104083,0.04644018148839371,-8.0,0.407,0.167,-0.11585
YSXT,Industrials,0.2964296,2026-06-10,-0.7818181647413683,0.026543054499123555,10.775113,0.202,0.305,0.18361
CVV,Industrials,0.29639214,2026-06-10,0.9967742734347398,0.07735902059941945,15.097561,-0.709,0.167,-0.1251
SKYQ,Energy,0.2963738,2026-06-10,-0.71669334883919,0.08832991036688123,10.775113,-1.0,0.167,-1.9322301
ACB,Healthcare,0.29636922,2026-06-10,-0.4235395326258611,0.02559517170035221,-30.5,0.068,-0.947,-0.15509
PUBM,Technology,0.29634604,2026-06-10,-0.05615188858626641,0.02906267041209448,23.42678,-0.02,0.167,-0.06641
LYFT,Technology,0.29633668,2026-06-10,-0.1167626228984463,0.026392280736045076,6.6018662,0.138,4.889,1.47808
XPEL,Consumer Cyclical,0.29631466,2026-06-10,0.2293358709812774,0.024268810619890217,19.095041,0.131,0.194,0.20266001
MOLN,Healthcare,0.2961778,2026-06-10,-0.042471032756258076,0.036833415058347876,-13.747117,0.081,0.167,-0.59014
KRNT,Industrials,0.29607043,2026-06-10,-0.3285714453393287,0.03645237741202681,50.799995,0.045,0.167,-0.02387
IDN,Technology,0.2957329,2026-06-10,-0.31795720767624536,0.09168479269882648,18.311111,0.129,0.167,0.11379
WHWK,Healthcare,0.29572454,2026-06-10,1.1045917957735685,0.07535428047070765,-3.3877552,0.081,0.167,-0.68544
NRXP,Healthcare,0.29569408,2026-06-10,0.02588556584068602,0.09129686848720804,7.53,0.081,0.167,0.0556
RAVE,Consumer Cyclical,0.29567313,2026-06-10,0.2107280508969791,0.03552098220506558,-20.9,0.087,0.131,0.19660999
ENPH,Technology,0.29565442,2026-06-10,0.1907073583008776,0.09211259677625597,21.139246,-0.206,0.167,0.14113
KMTS,Healthcare,0.2956369,2026-06-10,-0.07179973794453409,0.04264082624854384,-9.126168,0.627,0.167,-0.9265
ASTS,Technology,0.29563567,2026-06-10,1.5498278127586178,0.07874492238859887,-435.1121,19.522,0.167,-0.37750998
SNWV,Healthcare,0.2955823,2026-06-10,-0.5225464293307723,0.05190009842601282,-1448.0,0.031,0.167,0.0556
EPSN,Energy,0.2955481,2026-06-10,-0.20331340000663378,0.02657691372111331,16.189188,0.584,-0.889,-0.08118
OLED,Technology,0.29552794,2026-06-10,-0.41753430708929185,0.024593210014533642,17.930628,-0.145,-0.437,0.12697
YOUL,Consumer Defensive,0.29542047,2026-06-10,0.028496668261702496,0.5117481455223206,10.775113,0.177,0.167,0.06364
PALI,Healthcare,0.2953998,2026-06-10,1.366197180733797,0.04284311839584309,-7.1702127,0.081,0.167,-0.36401
MSTR,Technology,0.29536933,2026-06-10,-0.6993522369232503,0.04457062813229417,26.519737,0.119,0.167,-0.30756
ERIC,Technology,0.295365,2026-06-10,0.4265341877231552,0.02898140524591016,17.273853,-0.103,-0.785,0.27007
IBM,Technology,0.29522294,2026-06-10,0.04042815662035526,0.0495269247813687,20.549578,0.095,0.142,0.35772
XERS,Healthcare,0.29505283,2026-06-10,0.5044865799610676,0.026749329824884545,17.177214,0.383,0.167,0.0556
SATS,Communication Services,0.29499936,2026-06-10,6.130081536471334,0.03628414427905801,-1009.2106,-0.052,0.167,-1.1228399
CSAI,Technology,0.29499924,2026-06-10,-0.8583760601858177,0.07072396428216127,10.775113,3.064,0.167,-2.01308
CNCK,Financial Services,0.29489726,2026-06-10,-0.6625239045395718,0.04862842603743534,10.775113,0.045,0.167,-0.112749994
GRAB,Technology,0.29480258,2026-06-10,-0.3313052114949927,0.01882784746396395,24.320251,0.235,0.167,0.04768
TYL,Technology,0.2947721,2026-06-10,-0.45877930735926187,0.027449224623179388,21.413334,0.086,0.022,0.08930001
FTRE,Healthcare,0.2947594,2026-06-10,2.080000097101385,0.04314971005977988,15.716145,-0.023,0.167,-0.64548
SANG,Technology,0.2947131,2026-06-10,-0.36363632195479234,0.03290461277186431,28.000002,-0.122,0.167,-0.02565
CRSP,Healthcare,0.29451045,2026-06-10,0.19054408241123677,0.03999285946646864,-12.939428,0.686,0.167,-0.31206
TTGT,Technology,0.29450282,2026-06-10,-0.5078226782506803,0.060849200522775565,4.493902,0.021,0.167,-0.70299006
PACB,Healthcare,0.2944513,2026-06-10,0.14583328780200921,0.05277975845049529,-3.44002,0.001,0.167,-2.73554
SKYE,Healthcare,0.29437447,2026-06-10,-0.6744871784291089,0.062361935997806775,-0.6842984,0.081,0.167,-1.67973
GMHS,Communication Services,0.29428586,2026-06-10,-0.5323529548636019,0.055534955911040775,10.775113,-0.078,1.276,0.0556
PEPG,Healthcare,0.29422262,2026-06-10,-0.0625000196067913,0.04215811066319157,-1.0989689,0.081,0.167,-0.68398005
CCG,Communication Services,0.29416424,2026-06-10,-0.4147560894322636,0.05752330051672934,4.9952483,-0.156,0.167,-0.050040003
LPTH,Technology,0.2941571,2026-06-10,3.727124321266704,0.07888377734321682,111.00001,1.089,0.167,-0.28785
CARL,Healthcare,0.29413947,2026-06-10,0.028496668261702496,0.04184975512795512,-8.10453,0.582,0.167,-0.52427
GMM,Technology,0.29413363,2026-06-10,-0.9790877188306178,0.22499032850213765,10.775113,0.362,0.167,-0.35919
LCID,Consumer Cyclical,0.29404154,2026-06-10,-0.7827354279842438,0.04365931432433359,-1.0408643,0.202,0.167,-0.97587997
TSCO,Consumer Cyclical,0.29402056,2026-06-10,-0.3792175202340665,0.02660372835638223,13.2986765,0.036,-0.081,0.45504
LHSW,Technology,0.29391032,2026-06-10,-0.9288695647171179,0.09584879006014665,10.775113,0.569,0.167,0.0922
ENGS,Industrials,0.29390144,2026-06-10,-0.509374990919605,0.03819400365824805,10.775113,-0.432,0.167,0.0556
SUIG,Financial Services,0.29383028,2026-06-10,-0.3454545341951082,0.06571626995904989,-7.875,-0.237,0.167,-5.5887203
LPSN,Technology,0.29379195,2026-06-10,-0.8222222258449168,0.03808496926168985,-0.31443688,-0.12,0.167,0.0556
VFF,Consumer Defensive,0.2936175,2026-06-10,0.7815124232101878,0.04075048191886689,8.52,0.266,0.167,0.09196
VNET,Technology,0.29361573,2026-06-10,0.4504064939792525,0.07461847209113433,21.859024,0.198,0.167,-0.040700004
NVD,Unknown,0.29341725,2026-06-10,-0.6294165250432034,0.05836096849792752,10.775113,0.081,0.167,0.0556
ANL,Healthcare,0.29337573,2026-06-10,5.574534126768638,0.055016776629170705,-26.797468,1.781,0.167,-4.14007
CVLT,Technology,0.29312792,2026-06-10,-0.33703335721871563,0.025337222873977182,20.686733,0.133,-0.502,0.42486
ORGN,Basic Materials,0.29302505,2026-06-10,-0.9154121889833866,0.052811933664703443,-3.3571427,-0.912,0.167,-1.19578
IVDA,Industrials,0.29299784,2026-06-10,-0.8634615289829888,0.08267692956826832,0.15483695,-0.641,0.167,-0.87798
MORN,Financial Services,0.29297203,2026-06-10,-0.3913587346929529,0.031133438964848523,13.683551,0.108,0.5,0.30656
CTOR,Healthcare,0.2929695,2026-06-10,-0.45398376117514383,0.052138974224591385,10.775113,0.081,0.167,-1.1989701
ONC,Healthcare,0.2929417,2026-06-10,0.0019334664037651272,0.02029692030324117,27.305103,0.355,169.708,0.12422
SNDX,Healthcare,0.29293174,2026-06-10,0.5816051103871556,0.023075483484324717,-37.24953,2.236,0.167,-1.89534
VMET,Basic Materials,0.29281172,2026-06-10,0.028496668261702496,0.04579121238037502,10.775113,5.939,5.734,0.11153
BZ,Communication Services,0.29277614,2026-06-10,-0.2806130022995045,0.02282991233927289,9.221064,0.076,1.103,0.18156
GIBO,Communication Services,0.2926879,2026-06-10,-0.9963520409501329,0.024072175258843618,10.775113,0.081,0.167,0.0556
GAME,Communication Services,0.2926852,2026-06-10,-0.5611578798439363,0.07378338486814252,10.775113,0.95,0.167,-2.92371
PDD,Consumer Cyclical,0.2926145,2026-06-10,-0.1951879408420878,0.032935684202350206,6.6197324,0.11,-0.149,0.254
NBTX,Healthcare,0.29255942,2026-06-10,6.0808382748081,0.04390045355917402,426.7759,0.081,0.167,0.0556
INTU,Technology,0.29254517,2026-06-10,-0.6252954009423046,0.06005047791317734,10.413446,0.104,0.107,0.22496
LAES,Technology,0.29237837,2026-06-10,-0.21611253454249157,0.062095121371408976,-20.366667,1.182,0.167,-0.12712
URGN,Healthcare,0.29230595,2026-06-10,2.9700856004211924,0.029794593281031945,22.685656,1.516,0.167,0.0556
NVEC,Technology,0.29221708,2026-06-10,0.48043943663073807,0.046261516178115414,36.657246,0.053,0.274,0.25223
RARE,Healthcare,0.29215208,2026-06-10,-0.38714902262803386,0.035272111436849114,23.589745,-0.022,0.167,0.0556
DLTH,Consumer Cyclical,0.29211888,2026-06-10,1.3268293131114057,0.07318587361026103,-136.2857,-0.04,0.167,-0.06864
SSP,Communication Services,0.29206005,2026-06-10,0.6978250587358317,0.03541503703930574,-3.8855422,-0.014,0.167,-0.07735
RSSS,Technology,0.29204664,2026-06-10,-0.1827956980058636,0.0465104947921268,14.869888,-0.043,2.854,0.29823
IONR,Basic Materials,0.29196844,2026-06-10,0.1818459102825729,0.059942056059955375,10.775113,0.081,0.167,0.0556
CRCT,Technology,0.2919372,2026-06-10,-0.18993661908522308,0.03191957552230809,23.447369,-0.019,-0.123,0.1725
AUTL,Healthcare,0.29186162,2026-06-10,-0.38297867807342356,0.05349859973163304,-2.2868268,0.081,0.167,-0.29621
ARQT,Healthcare,0.29180768,2026-06-10,0.6650246153340227,0.030797698995263727,20.463612,0.601,0.167,-0.0143
CTRN,Consumer Cyclical,0.29180464,2026-06-10,0.2996171823135534,0.05401593284459121,18.583157,0.144,7.394,0.10338
BR,Technology,0.29171503,2026-06-10,-0.37830473169240175,0.020758031586432593,14.303587,0.078,0.151,0.42314
GDTC,Healthcare,0.29164034,2026-06-10,-0.4628297437520611,0.09402536569042454,-7.466666,0.469,0.167,-0.50276
SHIP,Industrials,0.2913998,2026-06-10,1.4693114593657142,0.034581667526491604,7.066407,0.77,0.167,0.13867
FLX,Industrials,0.2913722,2026-06-10,-0.2628205010641722,0.026967935453158877,5.6476555,-0.027,0.167,0.1004
WELL,Real Estate,0.29130337,2026-06-10,0.42879765216341714,0.021308668251508487,63.154762,0.383,1.579,0.03665
BEAT,Healthcare,0.29115334,2026-06-10,-0.5188050401086769,0.04173307270108222,-1.4364152,0.081,0.167,-4.95615
HAL,Energy,0.2911129,2026-06-10,0.964546279625077,0.021428972711870494,13.810236,-0.003,1.335,0.14626999
CXDO,Communication Services,0.29104063,2026-06-10,0.2394366504606389,0.051831654718453114,13.562789,0.29,-0.542,0.07001
QUBT,Technology,0.2910147,2026-06-10,-0.32287308683224514,0.07683923091013417,-44.906998,93.641,0.167,-0.04368
SMCI,Technology,0.29087403,2026-06-10,-0.23063543462823377,0.07419457302390459,10.282109,1.227,3.26,0.17877
GALT,Healthcare,0.29085013,2026-06-10,0.7803028873120952,0.0569278206299744,-1.3928572,0.081,0.167,0.0556
CVRX,Healthcare,0.29076853,2026-06-10,-0.19550560696969066,0.042522458697135036,-2.6772518,0.196,0.167,-1.06958
KLRS,Healthcare,0.29074287,2026-06-10,0.3513072896092351,0.042858871933277996,-2.619161,0.081,0.167,-0.66598
MOS,Basic Materials,0.29074076,2026-06-10,-0.3789439830330481,0.022748221148770387,11.344399,0.144,0.167,0.0059399996
HYPR,Healthcare,0.29073584,2026-06-10,0.8669251588205826,0.04442824978429064,-4.25,0.826,0.167,-0.89781
CRMLW,,0.29072195,2026-06-10,0.028496668261702496,0.03846999509264743,10.775113,0.578,0.167,-1.40977
RUM,Communication Services,0.29064503,2026-06-10,-0.24252132343509014,0.06221984774368975,-23.032257,0.074,0.167,-0.3713
XTIA,Industrials,0.29052365,2026-06-10,-0.2802334479752556,0.06623245503384162,-2.8907814,56.223,0.167,0.0556
EL,Consumer Defensive,0.29047978,2026-06-10,0.28406390517328717,0.03659130424298208,27.399239,0.046,-0.455,-0.05949
IPDN,Industrials,0.29043317,2026-06-10,-0.6208823534774119,0.06176975813282264,-4.464286,0.029,0.167,-0.86424005
SATL,Industrials,0.2904277,2026-06-10,0.8133902531088322,0.06903085048459928,-65.885414,0.803,0.167,0.0556
CTSO,Healthcare,0.29037344,2026-06-10,-0.613425951221106,0.03829001253397086,10.775113,0.016,0.167,-1.4158
MIST,Healthcare,0.2902587,2026-06-10,-0.28857142584664486,0.037336444688412886,-1.1913877,0.081,0.167,-2.29653
ONCY,Healthcare,0.2902349,2026-06-10,0.8579545446848573,0.05463953695675767,-3.129216,0.081,0.167,0.0556
DBGI,Consumer Cyclical,0.29017097,2026-06-10,-0.9169153800377479,0.2672306695792955,10.775113,-0.297,0.167,-7.66224
FBIOP,Healthcare,0.29006618,2026-06-10,1.2246574506367724,0.03047530005689663,10.775113,0.063,0.167,-1.0874
SLDP,Consumer Cyclical,0.28998455,2026-06-10,0.786624186652888,0.05071032440966554,-4.9298244,-0.589,0.167,-0.19799
PTNM,Consumer Defensive,0.2899456,2026-06-09,0.8454707161856823,0.0,10.775113,-0.239,0.167,-0.80958
SAGT,Technology,0.28991413,2026-06-10,-0.5353982492269593,0.08151564288250882,10.775113,-0.3,0.167,0.12219
VITL,Consumer Defensive,0.28984678,2026-06-10,-0.6608502720452768,0.03935508511915649,21.563614,0.154,0.167,0.15443
PMEC,Industrials,0.28962705,2026-06-10,-0.392307648417354,0.08788446862307868,10.775113,0.03,0.167,-0.12545
EVLV,Industrials,0.28959277,2026-06-10,0.09023945919814946,0.04364405224833846,-197.33334,0.447,0.167,-0.30164
IART,Healthcare,0.28930473,2026-06-10,0.2572046555521468,0.041478387572337475,6.699558,0.024,0.167,-0.38634998
IMRN,Healthcare,0.28929916,2026-06-10,-0.33136097220603766,0.09515103851847236,-113.0,0.048,0.167,-0.39683998
OYSER,,0.2892989,2026-06-09,0.028496668261702496,0.05584345942451924,10.775113,0.081,0.167,0.0556
FTLF,Consumer Defensive,0.28929317,2026-06-10,-0.25757574637450853,0.03747756175183716,5.788461,0.589,-0.15,0.14300999
TENX,Healthcare,0.2892858,2026-06-10,0.8293515397242368,0.028180950184034586,-7.609929,0.081,0.167,-0.51707
GWRS,Utilities,0.28917795,2026-06-10,-0.30075103053356056,0.02992029081858971,64.454544,0.067,0.167,0.02478
CYPH,Financial Services,0.2891098,2026-06-10,0.6557176369993138,0.16039370089431743,10.775113,0.081,0.167,-1.0817701
TONX,Technology,0.28904843,2026-06-10,-0.6492204614764409,0.07034390774935345,10.775113,3.025,0.167,-1.43099
BCYC,Healthcare,0.2888187,2026-06-10,-0.5228337438562547,0.02201928232726065,-1.9165885,-0.911,0.167,-0.33835998
MDCX,Healthcare,0.2887866,2026-06-10,-0.886458340576953,0.06323671179328588,-0.6695833,0.081,0.167,-28.65183
PLUR,Healthcare,0.28860757,2026-06-10,-0.4760819994836255,0.05466341524603898,-1.2052631,-0.609,0.167,0.0556
IPHA,Healthcare,0.28848702,2026-06-10,-0.15480765351176828,0.15703085678180922,-2.777471,-0.467,0.167,0.0556
