Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
GERN,Healthcare,0.27791232,2026-07-27,0.16015628710738472,0.03364766187653706,24.755,0.309,0.16,-0.27066
ANPA,Industrials,0.27786106,2026-07-27,-0.8370696458668946,0.06226771570454366,11.028737,0.083,0.16,0.0556
PPTA,Basic Materials,0.27784675,2026-07-27,0.07331556311625786,0.03688725669186125,-182.826,0.083,0.16,-0.30653998
ALKT,Technology,0.27784544,2026-07-27,-0.3537564090426689,0.033553872770656905,16.21248,0.289,0.16,-0.14133
TLSI,Healthcare,0.27779102,2026-07-27,-0.06852251957891298,0.04554997973446901,-17.3244,-0.029,0.16,0.0556
PDSB,Healthcare,0.27776998,2026-07-27,-0.45454545006726954,0.027558826690748064,-1.4159899,0.083,0.16,-2.54091
ADTN,Technology,0.27763748,2026-07-27,0.03053432177116777,0.0449786550134444,12.407895,0.155,0.16,-0.04936
SORA,Consumer Cyclical,0.2775992,2026-07-27,-0.7050147583909095,0.08725992780887903,11.028737,-0.319,59.573,1.06101
IXHL,Healthcare,0.2774332,2026-07-27,-0.9392638049911217,0.040432017685895556,-1.7702264,0.083,0.16,-1.1717299
CTSO,Healthcare,0.27729428,2026-07-27,-0.6399999856948853,0.04328868080699757,11.028737,0.016,0.16,-1.4158
NWL,Consumer Defensive,0.27728686,2026-07-27,-0.08652993682607912,0.03700697707329279,7.8761945,-0.011,0.16,-0.11169
DRUG,Healthcare,0.27724427,2026-07-27,1.3044702015678178,0.04370751858091964,-8.592559,0.083,0.16,-0.15018
QUCY,Healthcare,0.27722478,2026-07-27,-0.45226129238444335,0.03323950831290444,11.028737,0.083,0.16,-3.0091
DFDVW,,0.27717263,2026-07-27,0.02951543569319215,0.09368419650443675,11.028737,8.282,0.16,-23.984442
BLBD,Industrials,0.2771325,2026-07-27,0.6453142309662583,0.018214901522315967,13.616679,-0.017,0.139,0.54476
RMCF,Consumer Defensive,0.27701902,2026-07-27,-0.53118281058458,0.07597533403535774,0.9063542,-0.041,0.16,-0.99375
UBER,Technology,0.27695256,2026-07-27,-0.2504677170496351,0.02203053217155404,15.403735,0.145,-0.846,0.3531
MXCT,Healthcare,0.27693865,2026-07-27,-0.5352423099504573,0.038134610172358314,-4.5075836,-0.071,0.16,-0.21301001
KURA,Healthcare,0.27690145,2026-07-27,0.6159196696660731,0.030787322752436404,-4.0697675,0.295,0.16,-1.2474099
PRCH,Financial Services,0.2769004,2026-07-27,-0.05656108499654566,0.04338573593097865,-16.800001,0.156,0.16,0.0556
NMRK,Real Estate,0.27684322,2026-07-27,0.1846950258962916,0.021126054876616868,7.3645353,0.272,0.16,0.11564
OCC,Technology,0.27666008,2026-07-27,1.717092241475576,0.07444743559726127,11.028737,0.266,0.16,0.05869
FMST,Basic Materials,0.27656475,2026-07-27,-0.3446808407024968,0.07582085709911049,-3.4772727,0.083,0.16,-0.22995001
AIFU,Financial Services,0.27649727,2026-07-27,-0.8159239188484524,0.04382753056531076,62.722218,-0.398,0.16,-1.4684501
ELDN,Healthcare,0.2764881,2026-07-27,-0.040214502573833966,0.03826373282977931,-4.970069,0.083,0.16,-0.72682
UPB,Healthcare,0.2764845,2026-07-27,-0.5198502124157677,0.030008271092636474,-2.2369661,0.827,0.16,-0.41826
XNCR,Healthcare,0.27640304,2026-07-27,1.1547619416231578,0.053347952765254635,-5.6218886,-0.862,0.16,-0.29843
PSNL,Healthcare,0.2763285,2026-07-27,0.7459016521590205,0.04777273225289761,-13.118151,-0.249,0.16,-0.41355
ROST,Consumer Cyclical,0.27626434,2026-07-27,0.7919854911153845,0.015129357711433747,28.272282,0.206,0.374,0.38981998
REBN,Consumer Cyclical,0.2762517,2026-07-27,-0.5232872245017732,0.10701763933586225,11.028737,2.078,0.16,-4.30439
ROOT,Financial Services,0.27616712,2026-07-27,-0.5153672074996627,0.03911049660900489,19.735294,0.126,0.953,0.14847
AVAH,Healthcare,0.27614743,2026-07-27,1.4644669789667617,0.02562639031522514,12.572297,0.159,6.123,3.68009
DMRC,Technology,0.27613744,2026-07-27,-0.49551021809480633,0.05049895266623395,-18.529411,-0.191,0.16,-0.65519
ILMN,Healthcare,0.27603495,2026-07-27,0.7628670193123479,0.0247260410593933,32.145733,0.048,0.061,0.33822
LPSN,Technology,0.27597362,2026-07-27,-0.8924092385297527,0.034405200855450575,-0.24790628,-0.12,0.16,0.0556
TKNO,Healthcare,0.275929,2026-07-27,-0.05415864713276064,0.025626444854089925,-20.081633,0.131,0.16,-0.23923999
GLBS,Industrials,0.2757256,2026-07-27,1.5982143512869973,0.05122154119161445,-73.25,0.421,0.16,0.00468
INTA,Technology,0.2757219,2026-07-27,-0.281375264499915,0.03601235703746168,19.28722,0.131,0.16,-0.089379996
NRSN,Healthcare,0.27570075,2026-07-27,-0.7118226666073164,0.02961228597469732,-0.73743904,0.083,0.16,-21.749762
HLNE,Financial Services,0.27556515,2026-07-27,-0.4358909261010748,0.024935478105886616,11.814563,-0.022,0.16,0.32439
ZBAO,Financial Services,0.27555907,2026-07-27,-0.8338000029325485,0.1976449886283425,11.028737,0.407,0.16,-0.99672997
NOVT,Technology,0.2755367,2026-07-27,0.1231125979670471,0.030548410477220983,34.214024,0.104,-0.134,0.05163
NEXN,Communication Services,0.27532142,2026-07-27,-0.08310626183755798,0.02800103759598712,8.15261,0.109,0.16,0.03733
RWAY,Financial Services,0.2752536,2026-07-27,-0.42358767478002235,0.028510029602174743,4.2109375,-0.168,0.16,-0.0056
LFMD,Healthcare,0.27517176,2026-07-27,-0.6522961563618299,0.04338683207839632,7.213592,-0.014,0.16,-2.38451
SWVL,Industrials,0.27514017,2026-07-27,-0.6348039124022075,0.044301002217029366,-0.13860466,0.083,0.16,1.1643801
NUVL,Healthcare,0.27506733,2026-07-21,0.02951543569319215,0.02278578917804973,-29.340824,0.083,0.16,-0.41189
RSSS,Technology,0.2750646,2026-07-27,-0.2086330682284513,0.01608092012160197,14.348139,-0.043,2.854,0.29823
MIRA,Healthcare,0.2749136,2026-07-27,-0.49425287907560456,0.025287970395789113,-2.1463416,0.083,0.16,-1.84323
EOLS,Healthcare,0.27489918,2026-07-27,-0.36217611884778744,0.028301533428762824,25.9375,0.067,0.16,0.0556
BSAAU,Financial Services,0.27487028,2026-07-24,0.14965314232374416,0.044211513626411174,11.028737,0.083,0.16,0.0556
EBAY,Consumer Cyclical,0.2748317,2026-07-27,0.38603608977823667,0.016985862248756926,16.688482,0.195,0.071,0.42875
CCCC,Healthcare,0.27463818,2026-07-27,0.5960698830895217,0.0471933721953641,-3.4567308,-0.15,0.16,-0.48348
CYPH,Financial Services,0.27462584,2026-07-27,0.7802739331422066,0.04519585085375913,-7.054444,0.083,0.16,-1.0817701
EMPD,Consumer Cyclical,0.27459496,2026-07-27,-0.7671407501038711,0.038747100589669424,11.028737,-0.512,0.16,-2.53687
CNTB,Healthcare,0.27450114,2026-07-27,-0.08085099000528984,0.06396718624836657,-2.6326425,0.083,0.16,-1.0294
MSTR,Technology,0.27437946,2026-07-27,-0.7655451758625764,0.050838483719837665,21.906294,0.119,0.16,-0.30756
TVTX,Healthcare,0.2743066,2026-07-27,2.5855798940817603,0.01594560235083648,12.034135,0.556,0.16,-0.69383
PKOH,Industrials,0.27423614,2026-07-27,1.2666750676910667,0.023054041873610116,11.253674,0.038,-0.038,0.057350002
LOT,Consumer Cyclical,0.27397603,2026-07-27,-0.6173912984887683,0.04285772205774992,-1.8841468,-0.398,0.16,0.0556
ALP,Financial Services,0.2739499,2026-07-27,-0.9640669916503075,0.11206469726662735,-6.9166665,0.083,0.16,-13.56047
Q,Technology,0.27390197,2026-07-27,0.02951543569319215,0.029735270709243193,27.005495,0.176,-0.217,0.07481
BIOA,Healthcare,0.27388537,2026-07-27,3.636170595703555,0.03616125920024819,-10.730234,0.91,0.16,-0.25981
MDIA,Communication Services,0.2738705,2026-07-27,-0.30242610334568687,0.04417360206493214,11.028737,0.12,0.16,-0.94408995
PTLO,Consumer Cyclical,0.27383223,2026-07-27,-0.564102538557923,0.030171002689521272,17.446936,0.035,0.16,0.03333
INO,Healthcare,0.27377194,2026-07-27,-0.34827815206337076,0.03279964593609486,-1.6524999,0.083,0.16,-2.9635801
MOBX,Technology,0.2736952,2026-07-27,-0.8241227910936185,0.03966058996007592,11.028737,-0.614,0.16,-8.70339
MCHP,Technology,0.27367464,2026-07-27,0.16466112402145372,0.03127362203796072,18.453373,0.351,0.16,0.03405
VBIO,Healthcare,0.27364904,2026-07-27,-0.9358447532019396,0.07841641547684731,11.028737,0.083,0.16,-1.82224
OSW,Consumer Cyclical,0.2736379,2026-07-27,0.23010231302833217,0.01730496668913729,20.737736,0.127,0.433,0.14222
LFS,Communication Services,0.2736265,2026-07-27,0.02951543569319215,0.03710117017896019,11.028737,0.1,-0.034,0.29233998
VRA,Consumer Cyclical,0.2735995,2026-07-27,0.6968325498963688,0.02906881587111351,-125.0,0.078,0.16,-0.14092
METC,Basic Materials,0.27357304,2026-07-27,-0.5580376615721883,0.03963700241370785,160.47058,-0.097,0.16,-0.15224
CVKD,Healthcare,0.2735413,2026-07-27,-0.8247151597943607,0.06224225577151868,-0.67313915,0.083,0.16,-3.00587
EVLV,Industrials,0.27350235,2026-07-27,-0.19687961448884939,0.03228224826060404,-182.66667,0.447,0.16,-0.30164
RIVN,Consumer Cyclical,0.27329302,2026-07-27,0.20730823693079725,0.061801275214477876,-8.937358,0.114,0.16,-0.65691
SONO,Technology,0.2732781,2026-07-27,0.38785461911067,0.03432417368969122,15.389163,0.084,0.16,0.06172
TELA,Healthcare,0.27326977,2026-07-27,-0.6406153925720754,0.05705465155534799,-1.201259,0.029,0.16,-6.1662297
NTWOW,,0.27325076,2026-07-27,0.02951543569319215,0.15048794696435955,11.028737,0.083,-0.177,0.0556
MGNI,Communication Services,0.27323538,2026-07-27,-0.15577344854438968,0.031203133206263646,15.671522,0.055,0.16,0.19118999
RAIN,Industrials,0.27296844,2026-07-27,-0.6224649459420585,0.08708153259103042,11.028737,0.083,0.16,0.0556
CBRL,Consumer Cyclical,0.27291697,2026-07-27,-0.19790912912580771,0.02916470878821916,48.966732,-0.029,2.393,0.056110002
HAL,Energy,0.27282646,2026-07-27,0.4868819236903055,0.020382260633406517,11.187415,0.037,0.161,0.14917
NATR,Consumer Defensive,0.2727727,2026-07-27,0.4075319748658395,0.02244533405580625,16.359375,0.085,0.16,0.123859994
CMMB,Healthcare,0.27269673,2026-07-27,-0.6769266216536778,0.11401667468553832,-46.953335,0.083,0.16,-0.70609003
JANX,Healthcare,0.27267772,2026-07-27,-0.39507121857841343,0.0281191730957661,-5.830374,0.083,0.16,-0.11717
ACB,Healthcare,0.27266,2026-07-27,-0.4220374211099679,0.021432827481269096,-25.019999,0.051,0.16,-0.10464
KGEI,Energy,0.2726498,2026-07-27,-0.17202568021167886,0.03494065680741863,8.023438,0.195,-0.313,0.067930005
STOK,Healthcare,0.27258307,2026-07-27,1.1865285281325448,0.02563501319925597,-9.608415,-0.961,0.16,-0.45578
MLEC,Healthcare,0.27257517,2026-07-27,-0.8511192092272861,0.07902606275854641,-30.67875,0.083,0.16,0.0556
APEI,Consumer Defensive,0.27245322,2026-07-27,0.6735174413149703,0.04200911467449596,13.217507,0.062,1.293,0.13111
HELE,Consumer Defensive,0.2723861,2026-07-27,0.19278136146954772,0.043379706233464196,7.0753417,0.082,0.16,-0.39832002
SBCWW,,0.27237716,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.09,-0.471,0.16461
SNTI,Healthcare,0.27237532,2026-07-27,-0.8046733635529879,0.10027973071274761,-0.40536845,0.083,0.16,-2.55032
ERIC,Technology,0.2722698,2026-07-27,0.32458680687072716,0.03619439525795089,15.441967,-0.061,-0.109,0.26077
WLTH,Technology,0.2722697,2026-07-27,0.02951543569319215,0.027901379701328572,11.705129,0.071,-0.594,-0.12880999
JYNT,Healthcare,0.27214253,2026-07-27,-0.24757284413628333,0.023446580636569344,19.765535,0.133,0.438,0.06995
CEVA,Technology,0.27206722,2026-07-27,0.5124770231271651,0.059903249695159484,42.473766,0.115,0.16,-0.03876
BNR,Healthcare,0.27197275,2026-07-24,0.08616505556657628,0.05163768936265295,-15.594829,-0.189,0.16,-0.10901
BLNE,Financial Services,0.2718369,2026-07-27,-0.5495946078739345,0.05016968672388843,2.127447,1.199,0.16,-0.42905998
CBUS,Healthcare,0.2717896,2026-07-27,0.07272727666807577,0.07848314444987901,-2.7936509,0.626,0.16,-1.9011999
PEPG,Healthcare,0.27178395,2026-07-27,0.3298610317762283,0.06160511632650266,-1.5569105,0.083,0.16,-0.68398005
ZURA,Healthcare,0.27178028,2026-07-27,2.238095373253167,0.057953472443261614,-9.939818,0.083,0.16,-0.40962002
BNY,Financial Services,0.2715952,2026-07-27,0.6069122450809119,0.016482992645380373,15.494406,0.131,0.269,0.14124
APPN,Technology,0.2715851,2026-07-27,-0.12330627508644776,0.04245288069804283,20.543364,0.215,0.16,0.0556
YYAI,Technology,0.27158234,2026-07-27,-0.9994081027894152,0.19172731176456206,11.028737,1.131,0.16,8.0000005e-05
BTBT,Financial Services,0.27139902,2026-07-27,-0.5981424240245616,0.04691222582372046,11.028737,0.109,0.16,-0.34596002
AMBA,Technology,0.27130497,2026-07-27,-0.04826563310799126,0.08702874911198998,56.088696,0.169,0.16,-0.11816
LEE,Communication Services,0.2712786,2026-07-27,0.3259005352026878,0.03536550502432984,11.028737,-0.112,0.16,0.0556
FRPT,Consumer Defensive,0.271213,2026-07-27,-0.1629268101283482,0.030526884075512684,33.483578,0.131,0.16,0.17334
STI,Industrials,0.27120334,2026-07-27,0.40434786349478724,0.07285792571301498,11.028737,0.083,0.16,0.0556
QUIK,Technology,0.27118942,2026-07-27,0.9208074185791304,0.055127585583709095,90.69091,0.168,0.16,-0.49225
RCAX,Unknown,0.27112988,2026-07-27,0.02951543569319215,0.11032317225234198,11.028737,0.083,0.16,0.0556
JKHY,Technology,0.27101836,2026-07-27,-0.13330536745376143,0.019670951868546702,21.782509,0.087,0.125,0.24892001
CDLX,Communication Services,0.27099624,2026-07-27,-0.8595378892524956,0.04082470728110776,-1.0535212,-0.392,0.16,-3.56044
CNC,Healthcare,0.27099258,2026-07-27,1.410627780703662,0.026006107095361317,14.428631,0.051,0.183,-0.26044
TMCI,Healthcare,0.27095678,2026-07-27,-0.28842833977489,0.047762826368646844,-4.577778,-0.102,0.16,-0.66883004
CSHRW,,0.2709491,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,-0.32,-0.589,0.26191
GDS,Technology,0.270907,2026-07-27,-0.13506384534399896,0.03362738399707138,4821.538,0.236,2.07,0.100109994
ANTX,Healthcare,0.27088645,2026-07-27,3.536363329966213,0.030017822437092046,-5.394594,0.083,0.16,-0.44559
XHG,Financial Services,0.2707746,2026-07-27,-0.2771981944145385,0.0644509514850096,11.028737,0.126,0.16,0.0556
SOWG,Consumer Defensive,0.27075937,2026-07-27,-0.8386363607902281,0.06467535225315163,2.8026316,0.083,0.16,-0.46368
CNXC,Technology,0.27070463,2026-07-27,-0.5692709152599595,0.06292326162934676,2.0546677,0.019,0.361,-0.37662
BDSX,Healthcare,0.27068815,2026-07-27,1.7332537463944893,0.0504805368309439,-104.27273,0.423,0.16,-3.1653101
BODI,Communication Services,0.27060887,2026-07-27,1.3507493592819872,0.036513520937485736,-2.1912174,-0.25,0.16,0.17723
MNY,Communication Services,0.27051798,2026-07-27,-0.5126262805666463,0.022120937017606875,48.25,0.154,0.16,-0.23796
PMTS,Financial Services,0.2704545,2026-07-27,-0.011192192251839095,0.025965090871647483,6.0235643,0.198,-0.575,0.0556
TSMX,Unknown,0.27040267,2026-07-27,1.036609089219497,0.06590835492460215,11.028737,0.083,0.16,0.0556
KYIV,Communication Services,0.27033943,2026-07-27,0.2865221545921397,0.02520489772069383,0.21902867,0.267,0.753,0.13295999
CYTK,Healthcare,0.27026838,2026-07-27,1.1626909534012917,0.020705357547840978,-17.314737,11.258,0.16,0.0556
OPCH,Healthcare,0.2702467,2026-07-27,-0.2602646845946224,0.01845777841582328,10.688697,0.013,0.034,0.15262
WIX,Technology,0.27013507,2026-07-27,-0.6251886694199317,0.04126218742259457,7.6315603,0.143,0.16,0.0556
CRVS,Healthcare,0.27001786,2026-07-27,1.7957894174676192,0.036832987031559,-14.165443,0.083,0.16,-0.3046
ROK,Industrials,0.27001265,2026-07-27,0.2967639227125307,0.017663663170876014,31.401653,0.119,0.396,0.27183
ABVC,Healthcare,0.26998425,2026-07-27,-0.6830769318800707,0.08367370487348097,-2.340909,0.083,0.16,-0.87782997
CIGI,Real Estate,0.2699789,2026-07-27,-0.2805558697908661,0.024734455134102957,12.084891,0.151,0.16,0.08528
GRWG,Consumer Cyclical,0.2699063,2026-07-27,0.3478377744162906,0.029507093194502048,-29.8,0.075,0.16,-0.19208
MTRX,Industrials,0.26989558,2026-07-27,-0.19161677748557004,0.024959054303029613,17.618706,0.033,0.16,-0.103360005
HCSG,Healthcare,0.26989374,2026-07-27,0.6788855602735087,0.02070855296331693,18.820023,0.027,0.16,0.24691999
CRBU,Healthcare,0.26980096,2026-07-27,-0.318565363915296,0.029592426947366163,-1.1607143,0.019,0.16,-0.8346
OPRX,Healthcare,0.26972064,2026-07-27,-0.5408895058810717,0.02850523831940869,5.909926,-0.095,0.16,0.0556
WHWK,Healthcare,0.2697125,2026-07-27,0.9149483528840658,0.033427224371867535,-3.3832202,0.083,0.16,-0.68544
LFCR,Healthcare,0.26970378,2026-07-27,-0.4027210988508094,0.03296767513094502,-5.329268,0.083,0.16,0.0556
ECX,Consumer Cyclical,0.26961416,2026-07-27,-0.328025533565956,0.040597181532581135,6.960785,-0.258,0.16,0.0556
IDYA,Healthcare,0.2695615,2026-07-27,0.45831652016646696,0.02804597957186341,-9.9424095,0.083,0.16,-0.14282
CHAI,Communication Services,0.26955503,2026-07-27,-0.9734675316461967,0.09674285472684133,11.028737,-0.74,0.16,-13.06237
CCOI,Communication Services,0.26951233,2026-07-27,-0.7486861733143624,0.05541616710329092,-4.074513,-0.032,0.16,-8.77276
BBSI,Industrials,0.2694848,2026-07-27,-0.115075440204366,0.01971373335901642,18.697674,0.049,0.16,0.19409999
ORMP,Healthcare,0.26935747,2026-07-27,0.9730026361196922,0.024972876842477718,-51.937504,0.083,0.16,0.58158
GLUE,Healthcare,0.2693113,2026-07-27,2.9842381520163532,0.037864367437841134,-12.605482,-0.95,0.16,-0.32623002
NFXL,Unknown,0.2692684,2026-07-27,-0.7144186744147742,0.05242285620049411,11.028737,0.083,0.16,0.0556
RNXT,Healthcare,0.26921442,2026-07-27,-0.25392304031383217,0.03890644381821338,-6.3999996,1.858,0.16,-1.00475
TCPC,Financial Services,0.26919246,2026-07-27,-0.4962392919368799,0.023262033611215583,4.535714,-0.238,0.16,-0.18735
ZNTL,Healthcare,0.26903397,2026-07-27,2.0408161246212266,0.06134520908263985,-2.968059,0.083,0.16,-0.51932
CROX,Consumer Cyclical,0.26902625,2026-07-27,0.24076820599507043,0.023188494116526473,9.198427,-0.017,-0.042,-0.061079998
PASW,Consumer Cyclical,0.26898536,2026-07-27,-0.9349473683137313,0.038935758259578034,11.028737,-0.62,0.16,-0.67427003
PRLD,Healthcare,0.26891023,2026-07-27,3.3421053027154555,0.04890844317985345,-4.604651,0.083,0.16,-0.95247
WMG,Communication Services,0.26876402,2026-07-27,-0.09675555799980406,0.023106838751065704,14.21801,0.167,3.931,0.50965
NAMS,Healthcare,0.26872283,2026-07-27,0.2915775918250987,0.03805172748940968,-23.694006,0.021,0.16,-0.29493
LBRX,Healthcare,0.26870742,2026-07-27,0.02951543569319215,0.03498530265378026,-8.255392,0.083,0.16,-0.19555001
IRTC,Healthcare,0.26863372,2026-07-27,-0.14139387067019293,0.027613705322935063,105.72114,0.257,0.16,-0.22418
KLXE,Energy,0.2685387,2026-07-27,0.08121831650102229,0.04708231736408429,-1.1230366,-0.06,0.16,0.0556
ALT,Healthcare,0.26852512,2026-07-27,-0.27858885210449347,0.028758602248642295,-3.478074,0.083,0.16,-0.42745999
WSC,Industrials,0.2684855,2026-07-27,-0.14065663930746808,0.021765795909609663,19.739561,-0.02,-0.348,-0.07219
IHRT,Communication Services,0.2683808,2026-07-27,0.7797030012650348,0.029792041197665195,-9.230769,0.096,0.16,0.0556
TRMD,Energy,0.2681656,2026-07-27,0.7321297785378504,0.025164251501051824,6.6442957,0.222,0.903,0.1565
BCG,Financial Services,0.26804486,2026-07-27,-0.40466100260876403,0.019119723999370633,11.028737,-0.004,1.281,0.16972
PURR,Financial Services,0.26803672,2026-07-27,0.02951543569319215,0.049852864471732566,-27.970179,0.083,0.16,0.0556
CRNT,Technology,0.26797533,2026-07-27,-0.07758613513709323,0.03492959612633156,10.190477,-0.041,0.16,-0.01449
SRTS,Healthcare,0.26795226,2026-07-27,-0.46283185228277135,0.02076345363435468,-33.666664,-0.593,0.16,-0.15771
FTEK,Industrials,0.26793534,2026-07-27,-0.46631204579463015,0.03773415676212952,-30.1,-0.047,0.16,-0.07351
BLKB,Technology,0.26789916,2026-07-27,-0.4605363867748743,0.034197323385753126,6.0211387,0.042,6.506,4.18686
AOSL,Technology,0.26778808,2026-07-27,0.07423584241302095,0.06771633746826032,-61.875004,-0.005,0.16,-0.12602
FNUC,Basic Materials,0.26773196,2026-07-27,-0.6576846397148037,0.04879779529478552,11.028737,0.083,0.16,-0.34939998
SOTK,Technology,0.2677291,2026-07-27,0.5269461184704805,0.05755829346179537,56.611107,0.103,0.572,0.10604999
ARCB,Industrials,0.26770622,2026-07-27,0.7685262285987025,0.025385656973575914,15.838239,0.033,0.16,0.04334
DSGN,Healthcare,0.26763198,2026-07-27,1.9678217535474207,0.04005240315148068,-7.3698883,0.083,0.16,-0.31263
WETO,Technology,0.26752964,2026-07-27,-0.9753225816969775,0.2238451463260048,11.028737,-0.45,0.16,-0.60516
SOLZ,Unknown,0.267489,2026-07-27,-0.628300922017975,0.028341880147101883,11.028737,0.083,0.16,0.0556
TTRX,Healthcare,0.2674302,2026-07-27,0.02951543569319215,0.07976248741595762,-54.73333,0.083,0.16,-1.29173
PDEX,Healthcare,0.2673721,2026-07-27,0.11401044439921737,0.03600046281289707,27.323786,0.146,0.224,0.29826
EXEL,Healthcare,0.26721865,2026-07-27,0.24916275104480468,0.014259407986060818,13.849172,0.1,0.436,0.40987
CART,Consumer Cyclical,0.2671958,2026-07-27,-0.11577047431979337,0.024714706387317452,9.295678,0.136,0.535,0.16283001
