Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
HALO,Healthcare,0.2665136,2026-06-29,0.44051018327395,0.020846759726586884,7.6652718,0.422,0.312,0.99399
DWTX,Healthcare,0.2664146,2026-06-29,-0.6541090217690659,0.04480640638087163,-0.24864992,0.082,0.164,-0.34668
BEEM,Technology,0.26633835,2026-06-29,-0.2919075084762628,0.04954575752674127,-6.3947372,-0.505,0.164,-0.76075995
CYN,Technology,0.266329,2026-06-29,-0.902573528638348,0.04088133490807914,-1.0958333,1.218,0.164,-0.71636003
ETN,Industrials,0.26629537,2026-06-29,0.1934753293500575,0.03547030672485364,26.036299,0.168,-0.094,0.20844999
GAME,Communication Services,0.26629153,2026-06-29,-0.4558108084161757,0.045395020408861474,-3.1092308,0.95,0.164,-2.92371
GV,Consumer Defensive,0.26624548,2026-06-29,-0.8899434991738864,0.06046580721372783,10.917344,-0.617,0.164,-1.3727499
GPCR,Healthcare,0.2662065,2026-06-29,1.418880543786183,0.03195944373814026,-26.14206,0.082,0.164,-0.14996
HTFL,Healthcare,0.2662055,2026-06-29,0.0287258488129698,0.02846867972377972,-131.68149,0.413,0.164,-1.3531
DUKR,Industrials,0.26617846,2026-06-29,21.405062722884743,0.07023772496550885,10.917344,0.082,0.164,-418.44446
KGEI,Energy,0.2661689,2026-06-29,-0.2862371808995927,0.040962248478098276,7.6171875,0.195,-0.313,0.067930005
XENE,Healthcare,0.2660478,2026-06-29,0.8453415143186791,0.02214941788474323,-11.843781,0.082,0.164,-0.37533
MSS,Consumer Defensive,0.26601908,2026-06-29,-0.9251314299447195,0.0712073933051453,1.32,-0.086,0.164,-1.27033
QTEX,Technology,0.26599327,2026-06-29,0.850299397350627,0.19449130381947247,10.917344,0.082,0.164,-3.97893
EQIX,Real Estate,0.2659796,2026-06-29,0.4814027441543187,0.013848501496831991,56.334965,0.121,0.2,0.10059
CMI,Industrials,0.26596493,2026-06-29,1.1716753811683938,0.031777936944903204,20.361603,0.027,-0.21,0.21993999
ANNX,Healthcare,0.2659485,2026-06-29,1.2632652932134882,0.04182321005120718,-6.005502,0.082,0.164,-0.8765
AQMS,Industrials,0.26575205,2026-06-29,-0.4590163656773121,0.06802188571919335,-1.85475,0.082,0.164,-1.6140699
LFUS,Technology,0.26568592,2026-06-29,1.0083247816252148,0.03044635112655649,26.10165,0.185,0.691,-0.016139999
TURB,Technology,0.2656372,2026-06-29,-0.30881209464980486,0.06448271638850833,10.917344,2.181,0.164,-0.54755
HMH,Energy,0.26544473,2026-06-29,0.0287258488129698,0.03860015801535673,8.733604,-0.137,0.164,0.06486
KNDI,Consumer Cyclical,0.26526958,2026-06-29,-0.3877192784324355,0.04631359889528537,4.391333,-0.323,0.164,-0.30993998
ZLAB,Healthcare,0.26523018,2026-06-29,-0.49516437825228254,0.02201593113039367,-10.3958435,-0.065,0.164,-0.24188
IRTC,Healthcare,0.26522076,2026-06-29,-0.2128168329753729,0.031851446381620296,114.677055,0.257,0.164,-0.22418
SBCWW,,0.26521367,2026-06-29,0.0287258488129698,0.01753409272042725,10.917344,-0.09,-0.471,0.16461
SLDB,Healthcare,0.2651961,2026-06-29,0.9397089469224722,0.05578775254066206,-4.766259,0.082,0.164,-0.57368
EGHT,Technology,0.26517856,2026-06-29,-0.09575268200069842,0.04617466742172339,4.6805553,0.046,0.164,0.012259999
CRON,Healthcare,0.26516193,2026-06-29,0.4718324359245376,0.019125986097920777,-70.375,0.401,1.268,0.00452
SOGP,Communication Services,0.26500767,2026-06-29,1.8605917303569988,0.04357144588496266,10.917344,0.575,0.164,0.74974
SCAG,Industrials,0.2649377,2026-06-29,0.0287258488129698,0.5264237822375348,10.917344,0.388,0.164,0.056110002
STOK,Healthcare,0.26492923,2026-06-29,1.7035471206929604,0.027575645367671157,-10.312649,-0.961,0.164,-0.45578
LAFAR,,0.26482475,2026-06-26,0.0287258488129698,0.06483520806729555,10.917344,0.082,0.164,0.056110002
MTEK,Technology,0.26476538,2026-06-29,-0.6275167761071943,0.06177821883642069,10.917344,-0.762,0.164,-1.6860299
AAL,Industrials,0.26474875,2026-06-29,0.5917699878095917,0.03474849844329269,7.848588,0.108,0.164,0.056110002
AAPL,Technology,0.26474565,2026-06-29,0.3995991367523217,0.021486901003549157,29.193707,0.166,0.218,1.4147099
ILIT,Unknown,0.26466668,2026-06-29,1.1448984830011417,0.034498101866666776,10.917344,0.082,0.164,0.056110002
GLBS,Industrials,0.2646613,2026-06-29,1.659137983215126,0.05458050726960873,-76.0,0.421,0.164,0.00468
TYRA,Healthcare,0.26456848,2026-06-29,2.198880970384483,0.039543947757843464,-11.155371,0.082,0.164,-0.36873
DUOT,Technology,0.264464,2026-06-29,0.5617162008686178,0.06252781219400408,34.142857,-0.45,0.164,-0.2008
INTW,Unknown,0.26446038,2026-06-29,16.576787862659828,0.12274808071891895,10.917344,0.082,0.164,0.056110002
KG,Financial Services,0.2644373,2026-06-29,-0.646558733903561,0.04960845995548513,10.917344,11.12,0.164,0.68403
ATOM,Technology,0.26440537,2026-06-29,0.4200384979390803,0.05776937646477124,-13.825472,1.75,0.164,-0.65916
AKAM,Technology,0.26438567,2026-06-29,0.44183415632073775,0.029346259409839325,16.046635,0.058,-0.134,0.091680005
ROOT,Financial Services,0.2643453,2026-06-29,-0.5547730816341614,0.052387374714028725,18.574427,0.126,0.953,0.14847
ALOY,Basic Materials,0.26433262,2026-06-29,1.455652154010275,0.10323725297243923,-54.633846,0.082,0.164,0.056110002
BIXIW,,0.26429495,2026-06-26,0.0287258488129698,0.09831497415010818,10.917344,0.082,0.164,0.056110002
SMH,Unknown,0.26428038,2026-06-29,1.2823683942576536,0.04310233919268722,10.917344,0.082,0.164,0.056110002
TXXD,Unknown,0.26427653,2026-06-29,0.0287258488129698,0.075833906730244,10.917344,0.082,0.164,0.056110002
INTJ,Industrials,0.26416016,2026-06-29,-0.8089109034996824,0.05887054361180374,10.917344,0.035,0.164,-0.2347
NVNI,Technology,0.26415446,2026-06-29,-0.6756375856806762,0.06225173300171768,-4.808955,-0.025,0.164,0.056110002
ACXP,Healthcare,0.2641151,2026-06-29,-0.8226096073430136,0.044740043480993925,-0.7978403,0.082,0.164,-1.6083
OPCH,Healthcare,0.26410905,2026-06-29,-0.3329687714576721,0.022577204389449074,10.421343,0.013,0.034,0.15262
VIOT,Consumer Cyclical,0.26403156,2026-06-29,-0.3833438996316868,0.033792943706400486,-12.460001,-0.259,-0.623,0.09519
CAR,Industrials,0.26400563,2026-06-29,-0.1313162173351925,0.03305801268112693,18.786924,0.041,0.164,0.056110002
ASO,Consumer Cyclical,0.26397964,2026-06-29,0.03889838447828531,0.027422255891295183,6.733049,0.067,0.176,0.18847999
ASYS,Technology,0.26395786,2026-06-29,3.590089841918818,0.06967513234181236,25.474998,0.314,0.164,0.045739997
HCHL,Consumer Cyclical,0.2638962,2026-06-26,-0.26394052901270426,0.053489253579607564,10.917344,-0.457,0.164,-1.73008
LGVN,Healthcare,0.26381567,2026-06-29,-0.4628461310623657,0.0391578720971218,-0.45346403,0.045,0.164,-1.3517599
IMMX,Healthcare,0.2637381,2026-06-29,3.4910715967796886,0.04017695577263267,-13.577466,0.082,0.164,-0.74464995
ILMN,Healthcare,0.26371387,2026-06-29,0.8711766736294881,0.027163151156262146,29.780819,0.048,0.061,0.33822
HCM,Healthcare,0.2636801,2026-06-29,-0.30964797605941774,0.021338433962511606,21.409176,-0.165,-0.981,0.4525
BANL,Energy,0.26361296,2026-06-29,-0.5624544410130936,0.041901554114836946,10.917344,-0.133,0.164,-0.14017001
CETY,Industrials,0.26351675,2026-06-29,-0.7910256467470598,0.0614016258314639,10.917344,-0.251,0.164,-1.67218
LUNG,Healthcare,0.26348257,2026-06-29,-0.5,0.04642530851094642,-1.2308428,-0.087,0.164,-0.86219
HTCR,Technology,0.26343477,2026-06-29,-0.6464724103880726,0.07249511225012759,28.997272,0.354,0.164,-0.77879
CALC,Healthcare,0.26339918,2026-06-29,-0.3147552178866626,0.12367647566443128,-0.5772393,0.082,0.164,-3.99509
AMBA,Technology,0.26339468,2026-06-29,-0.05814291958090079,0.053173866852340546,56.56809,0.169,0.164,-0.11816
XFOR,Healthcare,0.2633593,2026-06-29,1.0875000953674316,0.03000453572028936,-4.5602355,-0.906,0.164,-1.04206
QNCX,Healthcare,0.26330602,2026-06-29,-0.9377133329709371,0.03851505075317369,-0.7202299,0.082,0.164,-1.9289999
ETON,Healthcare,0.26324552,2026-06-29,1.6110315661415835,0.025189299177248548,19.30851,0.404,0.164,-0.05357
PNBK,Financial Services,0.26319462,2026-06-29,-0.34192856451321607,0.043270302333266994,0.9326733,0.766,0.164,-0.15864
TILE,Consumer Cyclical,0.263109,2026-06-29,0.7026983498625268,0.023709263767089747,15.224008,0.113,0.818,0.22081
STNE,Technology,0.26310444,2026-06-29,-0.12756195145440496,0.02542387966907005,4.4098554,0.043,2.738,0.307
CRSR,Technology,0.2630955,2026-06-29,-0.05649417448009897,0.04376897717480893,11.572445,-0.041,0.164,0.013099999
BX,Financial Services,0.26309,2026-06-29,-0.2005538929967603,0.030850884250656165,15.05355,0.057,0.039,0.29533002
ENGS,Industrials,0.26303136,2026-06-29,0.5419162358416658,0.05746731704411735,10.917344,-0.432,0.164,0.056110002
ORCX,Unknown,0.26302674,2026-06-29,-0.6996488411768403,0.08984611689042446,10.917344,0.082,0.164,0.056110002
DOGZ,Consumer Cyclical,0.26302418,2026-06-29,-0.9621300754360993,0.08033096155615564,10.917344,-0.362,0.164,-0.099630006
GAIA,Communication Services,0.26295814,2026-06-29,-0.5646817381155433,0.03919838147624897,-24.941175,0.02,0.164,-0.055019997
ACB,Healthcare,0.26293096,2026-06-29,-0.3321596535789425,0.02328200769583199,-25.739092,0.051,0.164,-0.10464
PNTG,Healthcare,0.26288226,2026-06-29,0.22756957363906505,0.02820306948868258,22.451506,0.36,0.091,0.099750005
IMSR,Utilities,0.2627868,2026-06-29,-0.3687499739229675,0.057395106130531316,-3.2218308,0.082,0.164,-0.23781
GEOS,Energy,0.26266256,2026-06-29,-0.5919648540189859,0.03268999019704235,16.125,0.095,0.164,-0.24443
FIP,Industrials,0.262584,2026-06-29,-0.2516885983849094,0.0471524541194579,-3.4128788,0.959,0.164,-0.61078
BRLS,Consumer Defensive,0.26253688,2026-06-29,-0.6296296470722318,0.06338114406431772,10.917344,0.323,0.164,0.056110002
IMXI,Technology,0.2625043,2026-06-29,0.4337575687152,0.019052028568516823,8.029209,-0.149,-0.932,0.16833
PWP,Financial Services,0.26247153,2026-06-29,-0.18951723107587437,0.029912556693245915,10.531562,-0.297,-0.924,0.13276
LLYVA,Communication Services,0.26245072,2026-06-29,0.31279742372764274,0.023045675539703804,54.860214,0.352,0.164,0.056110002
LYFT,Technology,0.2624054,2026-06-29,-0.0791798160401398,0.02882327287409413,6.957885,0.138,4.889,1.47808
LECO,Industrials,0.26230153,2026-06-29,0.2696412724893693,0.021190213212536703,21.895731,0.117,0.176,0.37765
ALBT,Real Estate,0.2622927,2026-06-29,-0.9150000048234972,0.062124031140488305,10.917344,0.082,0.164,-5.01198
IVA,Healthcare,0.2622535,2026-06-29,0.10742501001132054,0.04431348442001421,-3.967757,-0.899,0.164,0.056110002
GRMN,Technology,0.26222992,2026-06-29,0.1631198784139749,0.01541986886580139,22.664776,0.142,0.215,0.19899
FIVN,Technology,0.26221353,2026-06-29,-0.19699812664723537,0.04100901841657872,5.6407013,0.092,26.69,0.07665
KRMD,Healthcare,0.26211843,2026-06-29,0.22625697207865314,0.029044887557899773,55.125,0.221,0.164,-0.137
TRMD,Energy,0.26202586,2026-06-29,0.6888030537362548,0.022389838974441374,5.95528,0.222,0.903,0.1565
AGNT,Real Estate,0.26201558,2026-06-29,-0.3997060326792613,0.03997684021717806,15.357143,0.053,0.164,-0.07176
BYFC,Financial Services,0.261985,2026-06-29,0.49402323559307115,0.025998098965502304,10.917344,0.471,0.164,-0.07661
RMIX,Basic Materials,0.26198393,2026-06-29,0.0287258488129698,0.049992624080154834,46.860985,0.386,0.164,0.01491
TTGT,Technology,0.2619353,2026-06-29,-0.44121813523844866,0.04056205060344358,4.780488,0.021,0.164,-0.70299006
LESL,Consumer Cyclical,0.26193273,2026-06-29,0.0958418540976902,0.154844929938674,-19.57374,0.043,0.164,0.056110002
MNTK,Basic Materials,0.2618797,2026-06-29,-0.3122270419562567,0.034376753524942225,5.167917,0.09,0.164,0.00849
CTKB,Healthcare,0.26175976,2026-06-29,0.2408451461905512,0.03556033300747623,23.078949,0.065,0.164,-0.20926
CRNC,Technology,0.26173508,2026-06-29,0.1366907440855527,0.05812680281645919,14.197128,-0.177,-0.92,-0.12765999
GPRO,Technology,0.2616877,2026-06-29,-0.050618873972400835,0.05158586023785133,15.204,-0.262,0.164,-2.3605
DVN,Energy,0.26166382,2026-06-29,0.3469041311268075,0.024749844580232928,7.773563,-0.008,-0.753,0.15178001
LFVN,Consumer Defensive,0.26165366,2026-06-29,-0.497431619433665,0.09818915037645391,13.696981,-0.252,-0.585,0.17081
GGLS,Unknown,0.261615,2026-06-29,-0.5276802645972973,0.023861497309146492,10.917344,0.082,0.164,0.056110002
VIVO,Technology,0.26159856,2026-06-29,0.422741547283074,0.07019340213677233,10.917344,0.476,0.164,0.056110002
NVDS,Unknown,0.26147857,2026-06-29,-0.39184050903536005,0.04505853054704777,10.917344,0.082,0.164,0.056110002
BVS,Healthcare,0.26136434,2026-06-29,0.4812312308012181,0.030394498941974084,10.860927,0.066,0.164,0.16459
SUJA,Consumer Defensive,0.26136142,2026-06-29,0.0287258488129698,0.08136760114736404,21.139896,0.225,0.164,0.056110002
RNAC,Healthcare,0.26132756,2026-06-29,-0.18237348565714606,0.08324685485775442,-3.4981341,-0.929,0.164,0.056110002
LFMD,Healthcare,0.2612711,2026-06-29,-0.6872230320940991,0.04489679016279074,8.184466,-0.014,0.164,-2.38451
XHLD,Communication Services,0.26124528,2026-06-29,-0.7406483828085257,0.08266535415223501,0.90000004,0.154,0.164,-5.34225
DTSS,Technology,0.26118743,2026-06-29,-0.6130653380721522,0.06158555268977668,15.4,-0.365,0.164,-0.81445
ACAD,Healthcare,0.26117882,2026-06-29,0.12764525478090993,0.02302451735648707,28.344532,0.097,-0.818,0.37317002
RDNW,Consumer Cyclical,0.2611655,2026-06-29,2.0528633861530268,0.04446675011255839,10.917344,0.064,0.164,-8.78505
RCKT,Healthcare,0.26114306,2026-06-29,0.2895752991716012,0.042667392643069985,-2.8687012,0.082,0.164,-0.64408
MBX,Healthcare,0.260877,2026-06-29,3.753764247146769,0.054113424292692794,-13.686446,0.082,0.164,-0.25731
AFJKU,Financial Services,0.26075754,2026-06-29,1.4533333672417537,0.10562578590051608,10.917344,0.082,-0.434,0.056110002
TZOO,Communication Services,0.26074857,2026-06-29,-0.0981060678034994,0.03217106101916165,12.895637,0.049,-0.121,0.056110002
LIVN,Healthcare,0.26070106,2026-06-29,0.7983624287295017,0.01791324679802568,17.723612,0.143,0.164,0.09543
MIMI,Industrials,0.26059198,2026-06-29,-0.959136691882456,0.07638849408030794,10.917344,-0.262,0.164,-3.19375
SSSS,Financial Services,0.2603584,2026-06-29,0.6757450608257789,0.034913102445891894,-23.342342,0.467,0.164,0.79193
MSTX,Unknown,0.26024812,2026-06-29,-0.9772015145810873,0.12214233580922255,10.917344,0.082,0.164,0.056110002
GDDY,Technology,0.26018998,2026-06-29,-0.5184265440750706,0.040431402430839376,7.890318,0.061,0.06,3.98215
ARBK,Financial Services,0.26018354,2026-06-29,-0.9544883845895883,0.047351079345099883,-13.92,0.082,0.164,0.056110002
CTSH,Technology,0.2600397,2026-06-29,-0.480356135381086,0.030767010164256568,6.3536396,0.058,0.036,0.14876
FEED,Healthcare,0.26002946,2026-06-29,-0.9359493669149622,0.05420739975703033,10.917344,-0.363,0.164,-0.59492
SILO,Healthcare,0.259908,2026-06-29,-0.35684099342534015,0.07489706303943995,-8.696429,0.0,0.164,-0.99935997
KTCC,Technology,0.25984663,2026-06-29,0.4699646500217356,0.04877817787285712,10.917344,-0.2,0.164,-0.15604
TPST,Healthcare,0.2598378,2026-06-29,-0.8476727757867342,0.03628188721415805,-0.892562,0.082,0.164,-7.21004
KURA,Healthcare,0.25952527,2026-06-29,0.9048865489564049,0.03782809063212782,-4.1958904,0.295,0.164,-1.2474099
LXEH,Consumer Defensive,0.2595064,2026-06-29,-0.9129321367305223,0.06960311013805874,10.917344,-0.116,0.164,-0.81193
FLNC,Utilities,0.25946322,2026-06-29,2.014285586696637,0.12496500278197792,95.26407,0.077,0.164,-0.12718001
CRCT,Technology,0.25943622,2026-06-29,-0.20236240966530472,0.026478241838006226,23.447369,-0.019,-0.123,0.1725
OSRH,Healthcare,0.25935966,2026-06-29,-0.7330399990081787,0.04041693290046279,10.917344,-0.364,0.164,-0.14736
RFIL,Industrials,0.25933054,2026-06-29,2.7081851560419934,0.07550482626402354,23.932583,0.094,0.164,0.03924
IMUX,Healthcare,0.25928792,2026-06-29,1.1633802623934177,0.047807348757725236,-4.3397956,0.082,0.164,-1.4291201
ZOOZW,,0.25922206,2026-06-29,0.0287258488129698,0.020800635051918672,10.917344,-1.0,0.164,-0.88294
BMM,Basic Materials,0.25917602,2026-06-29,0.0287258488129698,0.05797436640748438,-18.30507,0.082,0.164,-0.34445998
PFSA,Healthcare,0.25905645,2026-06-29,0.0287258488129698,0.09899561930012009,10.917344,0.082,0.164,0.056110002
AIRO,Industrials,0.25905094,2026-06-29,-0.7232779213071454,0.04688806727737979,-36.473682,-0.245,0.164,-0.027579999
SAGT,Technology,0.25887588,2026-06-29,-0.42180090556126615,0.12347948944374618,10.917344,-0.3,0.164,0.12219
MIND,Technology,0.25874433,2026-06-29,-0.4404494120758319,0.036010730112039376,7.3380885,0.224,0.164,0.03841
GTEC,Consumer Cyclical,0.25872907,2026-06-29,-0.720776680949406,0.03797743463490385,1.9003333,0.178,-0.207,0.14329
GTBP,Healthcare,0.25864452,2026-06-29,-0.8853947364706082,0.05991184820304019,-0.040064815,0.082,0.164,-9.21545
PTF,Unknown,0.258615,2026-06-29,0.9285652228127803,0.0411273592038967,10.917344,0.082,0.164,0.056110002
CGEM,Healthcare,0.25852826,2026-06-29,1.3729031470514115,0.054956666076904616,-7.2624326,0.082,0.164,-0.48156
MLYS,Healthcare,0.25852796,2026-06-29,0.8635714394705636,0.04463689289233587,-12.522361,0.082,0.164,-0.30985
FLX,Industrials,0.25851345,2026-06-29,-0.2943042108502987,0.020146869826328514,5.330759,-0.027,0.164,0.1004
NICE,Technology,0.25849885,2026-06-29,-0.4476130111818586,0.028146892403435344,7.2001705,0.098,-0.617,0.1476
ELIL,Unknown,0.2583653,2026-06-29,0.8331034725243815,0.04252082908319439,10.917344,0.082,0.164,0.056110002
LEE,Communication Services,0.2582994,2026-06-29,0.35382303293593576,0.028731997039186292,15.833333,-0.112,0.164,0.056110002
HCSG,Healthcare,0.2580651,2026-06-29,0.6181208877594426,0.019159256764463308,20.85568,0.034,0.609,0.13209
NSIT,Technology,0.25805843,2026-06-29,-0.11915452887376776,0.0352170943817963,9.722044,0.012,3.409,0.112629995
VTRS,Healthcare,0.25802103,2026-06-29,0.8372069313477974,0.017995093818381113,6.0512924,0.081,0.164,-0.01957
EDIT,Healthcare,0.2579443,2026-06-29,0.4976888016586736,0.06246556577178337,-3.337071,-0.392,0.164,-3.26073
SIEB,Financial Services,0.25794393,2026-06-29,-0.6422413762096275,0.044653678582753556,10.917344,-0.193,0.164,-0.06044
CIIT,Industrials,0.25794277,2026-06-29,-0.955714285980567,0.28898014511492115,10.917344,1.213,0.164,-0.58917
ABEO,Healthcare,0.257931,2026-06-29,-0.04237288067101819,0.021356888188742307,19.56954,0.082,0.164,0.70987
FTXL,Unknown,0.25784552,2026-06-29,1.8336160113115545,0.051540376294189734,10.917344,0.082,0.164,0.056110002
MEHA,Consumer Defensive,0.2577055,2026-06-29,0.0287258488129698,0.20202093536806423,10.917344,0.035,0.164,0.056110002
BBSI,Industrials,0.25768054,2026-06-29,-0.13047038462531968,0.02271368741321065,16.72093,0.049,0.164,0.19409999
NAMI,Communication Services,0.257677,2026-06-29,-0.865555551317003,0.07549818597823493,10.917344,-0.019,0.164,-0.73666
FER,Industrials,0.2576073,2026-06-29,0.32116087397235904,0.01691483961258257,46.617863,0.057,-0.876,0.14317
IONS,Healthcare,0.2576011,2026-06-29,1.0228759097545015,0.01693787770963572,-131.98154,0.87,0.164,-0.67617
RAIN,Industrials,0.2575864,2026-06-29,-0.36785260218201477,0.06783401824381748,10.917344,0.082,0.164,0.056110002
ALEC,Healthcare,0.25742158,2026-06-29,0.28999996185302734,0.05176796150323794,-2.7287142,-0.715,0.164,-2.38852
RANI,Healthcare,0.25735784,2026-06-29,0.4729206424711785,0.032304406575296665,-3.4304545,8.93,0.164,-2.39962
AMCX,Communication Services,0.25730672,2026-06-29,0.6216216011327649,0.03877165966329848,6.8399034,-0.024,0.164,0.06339
CING,Healthcare,0.2572502,2026-06-29,0.28853661347683723,0.07226431277252396,-7.1216216,0.082,0.164,-2.2511399
ONCY,Healthcare,0.2572229,2026-06-29,0.34097216496313276,0.048859063927536354,-4.090109,0.082,0.164,0.056110002
BLTE,Healthcare,0.25716352,2026-06-29,1.4858095175866457,0.035095518982868494,157.61049,0.082,0.164,-0.18927999
HSTM,Healthcare,0.25707757,2026-06-29,0.014414823945129385,0.01820859938635725,31.832369,0.105,0.429,0.05574
HMR,Industrials,0.25702307,2026-06-29,-0.30421687071443493,0.08374075871901734,7.25,2.144,0.164,0.00901
WILC,Consumer Defensive,0.25693598,2026-06-29,0.9021674328486011,0.025784464858267443,10.917344,0.083,0.036,0.14482
RICK,Consumer Cyclical,0.25689024,2026-06-29,-0.28661305136813087,0.0248985603112437,6.4330144,0.043,0.164,-0.0251
OTGAW,,0.256863,2026-06-26,0.0287258488129698,0.040580736001462815,10.917344,0.082,0.164,0.056110002
