Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
AOSL,Technology,0.28456825,2026-08-31,-0.17580214623894375,0.05408777838408804,78.7619,-0.035,0.176,-0.05217
DGXX,Utilities,0.28450763,2026-08-31,0.5789473464064099,0.04934385838978377,11.133058,-0.183,0.176,-0.24707001
NYAX,Technology,0.28450245,2026-08-31,0.03891440309694638,0.0579368878965367,33.34824,0.282,0.176,0.03523
SND,Unknown,0.28448334,2026-08-31,1.8462346367233198,0.034317875337384014,11.133058,0.095,0.176,0.06315
STRZ,Unknown,0.28448284,2026-08-31,0.9891059013379169,0.04798870031572246,11.133058,0.095,0.176,0.06315
ANY,Financial Services,0.28444615,2026-08-31,-0.6449612357253802,0.0862107281757991,-0.7125,-0.188,0.176,-1.30188
OSPN,Unknown,0.28439865,2026-08-31,0.1583146309867598,0.022704788554020944,11.133058,0.095,0.176,0.06315
PLAY,Unknown,0.28432894,2026-08-31,-0.6349206195180223,0.034610371012716676,11.133058,0.095,0.176,0.06315
TELO,Unknown,0.28430372,2026-08-31,-0.2432432497740662,0.03599318864667653,11.133058,0.095,0.176,0.06315
APO,Financial Services,0.2842579,2026-08-31,0.017964166515693325,0.025139502540997827,12.741546,0.638,0.637,0.11412
EPSM,Consumer Defensive,0.28423592,2026-08-31,-0.9358065870552008,0.043585779621108045,11.133058,-0.616,0.176,-0.15201999
EA,Communication Services,0.28420544,2026-08-10,0.03035266886477128,0.02283166010058605,21.778368,0.189,0.975,0.16458
OSUR,Unknown,0.28419805,2026-08-31,0.09118539689809446,0.026356976530694177,11.133058,0.095,0.176,0.06315
PALI,Unknown,0.2841502,2026-08-31,1.8676470987833902,0.04462404888859716,11.133058,0.095,0.176,0.06315
CCIIW,,0.2841156,2026-08-31,-0.0001250207405534276,0.06660155432397823,11.133058,0.095,0.176,0.06315
ACIW,Technology,0.2840865,2026-08-31,0.0987831910708552,0.016524431547726537,13.771208,0.073,1.652,0.15617
COGT,Healthcare,0.28398967,2026-08-31,1.8973510116763528,0.03728642513442763,-31.60051,0.095,0.176,-1.09737
ATLX,Basic Materials,0.28398404,2026-08-31,-0.4128440073991131,0.031049433860668055,-5.2295084,0.095,0.176,-1.08684
BBCQW,,0.28393176,2026-08-28,0.03035266886477128,0.10174174535716873,11.133058,0.095,0.176,0.06315
FEED,Healthcare,0.28389087,2026-08-31,-0.9371454219311014,0.05495535963945468,11.133058,-0.516,0.176,-0.59137
FLL,Consumer Cyclical,0.28387555,2026-08-31,-0.46010638921845814,0.039567922551109504,11.133058,0.056,0.176,-9.363709
SLGB,Unknown,0.28383934,2026-08-31,0.03035266886477128,0.06444888963358454,11.133058,0.095,0.176,0.06315
RIOT,Unknown,0.28366196,2026-08-31,0.3764493171519221,0.04529524634733876,11.133058,0.095,0.176,0.06315
CTXR,Healthcare,0.28364915,2026-08-31,-0.585571409729062,0.1058046046993775,-0.40291667,0.095,0.176,-0.81086
TSMG,Unknown,0.28361157,2026-08-31,1.3477250648246808,0.032497395030543864,11.133058,0.095,0.176,0.06315
LITS,Healthcare,0.28360364,2026-08-31,-0.8104807664974201,0.033378575426738645,11.133058,0.095,0.176,-1.59261
RDZN,Unknown,0.28342348,2026-08-31,0.4329267557671279,0.031753925180025636,11.133058,0.095,0.176,0.06315
TSHA,Unknown,0.28334898,2026-08-31,1.0106007811367932,0.03815910017171099,11.133058,0.095,0.176,0.06315
HYMC,Basic Materials,0.2832902,2026-08-31,4.525943766500928,0.06394455043494235,-32.31724,0.095,0.176,-0.7318
IHRT,Communication Services,0.28328466,2026-08-31,0.2307692224706379,0.052066080137639394,-6.9743595,0.047,0.176,0.06315
IMOS,Technology,0.2832431,2026-08-31,2.455427552391974,0.041898210140423255,54.09901,0.287,0.176,0.09348
STFS,Unknown,0.28318417,2026-08-31,-0.17830887074005386,0.059413235237708,11.133058,0.095,0.176,0.06315
BCYC,Healthcare,0.28310835,2026-08-31,-0.4166666442167061,0.02182482533351258,-1.8549746,-0.785,0.176,-0.32296002
IPGP,Technology,0.2830779,2026-08-31,-0.10473053864798121,0.04113725039374432,33.28506,0.111,-0.228,0.01302
SVC,Unknown,0.2830743,2026-08-31,-0.41398823160628717,0.02627120574027434,11.133058,0.095,0.176,0.06315
TMCR,Unknown,0.2830743,2026-08-31,0.03035266886477128,0.07923899506626327,11.133058,0.095,0.176,0.06315
NUTX,Unknown,0.28307357,2026-08-31,1.1355356466824693,0.06779445404896965,11.133058,0.095,0.176,0.06315
GE,Industrials,0.28297353,2026-08-31,0.22251763699937466,0.02042204010744955,36.984676,0.211,0.194,0.48231998
TNXP,Unknown,0.28295782,2026-08-31,-0.5423563574853034,0.030984779818786397,11.133058,0.095,0.176,0.06315
CLGN,Healthcare,0.28295434,2026-08-31,-0.8599638998118645,0.07615668915279131,-0.9666667,-0.964,0.176,-1.51988
VERU,Unknown,0.28295034,2026-08-31,-0.169139451809873,0.05088546701700652,11.133058,0.095,0.176,0.06315
EXEL,Healthcare,0.28294185,2026-08-31,0.44168858020596957,0.026767658698436735,12.823551,0.106,0.262,0.44393003
LBRX,Healthcare,0.28290883,2026-08-31,0.03035266886477128,0.03390131488855423,-9.384973,0.095,0.176,-0.50001
ISSC,Industrials,0.28280222,2026-08-24,0.03035266886477128,0.02283166010058605,23.750875,0.107,0.801,0.28500998
HFFG,Consumer Defensive,0.28268978,2026-08-31,-0.471976428772522,0.038633557004045894,2.983333,0.028,1.414,-0.15287
BRCB,Consumer Cyclical,0.28266004,2026-08-31,0.03035266886477128,0.066440489328476,33.92857,0.25,0.176,-0.22042999
EZPW,Financial Services,0.28258428,2026-08-31,0.9564163922062874,0.044268086635814406,14.784994,0.347,0.412,0.14745
DECK,Consumer Cyclical,0.28255326,2026-08-31,-0.2629083944393118,0.021261135098882993,10.418447,0.057,0.011,0.42558
NVCT,Unknown,0.28242144,2026-08-31,2.480857398456873,0.04843918514545769,11.133058,0.095,0.176,0.06315
BDMD,Healthcare,0.28239876,2026-08-31,-0.5278969700169697,0.04140424119006381,8.281428,-0.39,0.176,-0.77598
ANNX,Healthcare,0.2823546,2026-08-31,1.3301888320233055,0.030496593816061443,-4.576079,0.095,0.176,-1.05261
TXG,Unknown,0.28232604,2026-08-31,3.373249434924583,0.054094280800932586,11.133058,0.095,0.176,0.06315
MLCI,Unknown,0.2822822,2026-08-31,-0.31464029258920345,0.043559110400970366,11.133058,0.095,0.176,0.06315
CAPS,Basic Materials,0.2822787,2026-08-31,-0.8483606573395497,0.07700965134115399,11.133058,0.671,0.176,-1.1421399
HOWL,Healthcare,0.2822117,2026-08-31,-0.32302158674426995,0.2309055491752889,-1.5949153,0.095,0.176,-1.19859
ALTI,Financial Services,0.28213742,2026-08-31,-0.11161726333045019,0.06232513096979165,9.725,0.108,0.176,-0.13351
MGNI,Unknown,0.28213656,2026-08-31,-0.11425341758463214,0.044319094154139496,11.133058,0.095,0.176,0.06315
NIVF,Unknown,0.28209695,2026-08-31,-0.9986710992730116,0.08131093044746132,11.133058,0.095,0.176,0.06315
QRHC,Unknown,0.28207567,2026-08-31,-0.23913046154272755,0.05963086190633556,11.133058,0.095,0.176,0.06315
UEIC,Unknown,0.28204042,2026-08-31,-0.022933396597875633,0.05489642075266681,11.133058,0.095,0.176,0.06315
SSII,Unknown,0.28201604,2026-08-31,-0.512857130595616,0.0236649383731084,11.133058,0.095,0.176,0.06315
LFVN,Consumer Defensive,0.28200346,2026-08-31,-0.5038710102268937,0.02017923234048931,20.095238,-0.231,-0.327,0.14867
COLL,Healthcare,0.28197306,2026-08-31,-0.358278967678223,0.05259073675566159,3.6226583,0.063,0.176,0.17612
IMRX,Healthcare,0.28193936,2026-08-31,-0.10892859712547232,0.03137680396794891,-3.868217,0.095,0.176,-0.52147
PLRX,Unknown,0.28184795,2026-08-31,-0.320987641602423,0.024936827473649708,11.133058,0.095,0.176,0.06315
STGW,Unknown,0.28182825,2026-08-31,0.5667870694844701,0.022014115816942126,11.133058,0.095,0.176,0.06315
SGRY,Unknown,0.28172857,2026-08-31,-0.38864433260971054,0.0290478435442111,11.133058,0.095,0.176,0.06315
ZBIO,Unknown,0.28172612,2026-08-31,0.9876998302506661,0.03176630843792849,11.133058,0.095,0.176,0.06315
NWPX,Basic Materials,0.281551,2026-08-31,1.036686968366781,0.019793646667114802,20.994728,0.197,0.78,0.12218001
CTKB,Healthcare,0.2815229,2026-08-31,0.14628300296256525,0.0353549898334926,68.07143,0.056,0.176,-0.23038
SBLK,Unknown,0.28151247,2026-08-31,0.7455219475663024,0.02242498680670813,11.133058,0.095,0.176,0.06315
INSE,Consumer Cyclical,0.28149784,2026-08-31,-0.40082217903515993,0.025480397521011888,11.350362,-0.101,0.176,0.06315
VALN,Unknown,0.2813718,2026-08-31,-0.28733030746718347,0.06221312696123391,11.133058,0.095,0.176,0.06315
SFM,Unknown,0.28136933,2026-08-31,-0.41988401939081155,0.027760365272299477,11.133058,0.095,0.176,0.06315
LGN,Industrials,0.28129482,2026-08-31,0.03035266886477128,0.041437077241173445,22.001446,1.107,0.176,-0.12427
MLTX,Unknown,0.28129452,2026-08-31,-0.7253649561995479,0.02761568261782305,11.133058,0.095,0.176,0.06315
ELBM,Basic Materials,0.28128725,2026-08-31,-0.3385555171583895,0.043308788052186714,-6.3719993,0.095,0.176,-1.09987
BMEA,Healthcare,0.28124154,2026-08-31,-0.1250000077610216,0.042305116254193274,-1.8066849,0.095,0.176,-1.6413901
BBNX,Healthcare,0.28117982,2026-08-31,0.06627481235399246,0.045848361035458224,-8.565874,0.378,0.176,-0.26155
ZG,Unknown,0.28115806,2026-08-31,-0.5660766311969518,0.03649298790222665,11.133058,0.095,0.176,0.06315
CARG,Consumer Cyclical,0.28107518,2026-08-31,0.03723091156282643,0.02647752025527959,11.876164,0.131,1.41,0.53470004
MNY,Unknown,0.28104207,2026-08-31,-0.534812841734624,0.019260137928658154,11.133058,0.095,0.176,0.06315
CTRN,Consumer Cyclical,0.28104174,2026-08-31,0.8420839251964207,0.023969512292249216,24.217468,0.109,0.176,0.06172
DAVEW,,0.28096566,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.296,-0.21,1.04779
CABA,Healthcare,0.28093955,2026-08-31,1.0733332633972168,0.03325732027824058,-2.1012385,0.095,0.176,-0.93205
ALLO,Healthcare,0.2808834,2026-08-31,0.6949153295778365,0.04134513375688866,-2.8481507,0.095,0.176,-0.42394
HMR,Industrials,0.28086627,2026-08-31,-0.01766782814990553,0.0462125870197061,8.6875,2.144,0.176,0.00901
NEXT,Unknown,0.28082663,2026-08-31,-0.28934965072238805,0.029071957413996704,11.133058,0.095,0.176,0.06315
USAR,Unknown,0.28077215,2026-08-31,0.15564199783759602,0.05606407749076194,11.133058,0.095,0.176,0.06315
IMTX,Healthcare,0.28070733,2026-08-31,0.8049241201293638,0.032079871692281756,-4.6102343,0.93,0.176,-0.47801
LCID,Consumer Cyclical,0.28059754,2026-08-31,-0.7657004963344815,0.045208344609492045,-0.9390126,0.562,0.176,-1.25992
HYFT,Healthcare,0.28056687,2026-08-31,-0.4618473782143061,0.03903808812039493,11.133058,0.498,0.176,-0.85382
BDTX,Healthcare,0.28053126,2026-08-31,-0.2631579035426994,0.032754028236199446,-2.13,0.095,0.176,-0.37215
NEOG,Unknown,0.28052133,2026-08-31,1.0104348555855127,0.02150891202178007,11.133058,0.095,0.176,0.06315
VOR,Unknown,0.2804863,2026-08-31,-0.4407960419005581,0.030067711321671145,11.133058,0.095,0.176,0.06315
BILI,Communication Services,0.28047502,2026-08-31,-0.2792149958777619,0.023765689719466555,12.442586,0.082,0.529,0.10139
SGC,Unknown,0.2804604,2026-08-31,-0.048781002527958695,0.031253659496094564,11.133058,0.095,0.176,0.06315
LVO,Unknown,0.28031027,2026-08-31,-0.316254418747283,0.04800464787092982,11.133058,0.095,0.176,0.06315
PCLA,Unknown,0.2803044,2026-08-31,-0.525614019025836,0.13111017368763553,11.133058,0.095,0.176,0.06315
EXLS,Technology,0.28024572,2026-08-31,-0.12640509984504056,0.017042722509844278,14.662961,0.156,0.05,0.25944
MLGO,Unknown,0.2801398,2026-08-31,-0.560572682482116,0.019933578077312924,11.133058,0.095,0.176,0.06315
DXST,Industrials,0.28011888,2026-08-31,-0.9136666695276896,0.06784842386446246,11.133058,2.38,0.176,-0.085760005
ALPS,Unknown,0.27998456,2026-08-31,0.03035266886477128,0.0990395967287338,11.133058,0.095,0.176,0.06315
SVCO,Unknown,0.2799698,2026-08-31,0.39078163838579427,0.04582729577704214,11.133058,0.095,0.176,0.06315
INSM,Healthcare,0.27963677,2026-08-31,-0.09742906873339952,0.0796105223373925,151.84982,2.961,0.176,-0.87216
KURA,Healthcare,0.27963567,2026-08-31,0.5675340888356522,0.0417994687984163,-5.6194496,0.365,0.176,-1.67709
SBC,Unknown,0.27956495,2026-08-31,-0.014705868603311245,0.04669993335783782,11.133058,0.095,0.176,0.06315
VTRS,Unknown,0.27944222,2026-08-31,0.6422015302686224,0.020884498068818282,11.133058,0.095,0.176,0.06315
TULP,Unknown,0.27942973,2026-08-28,-0.4035087352387524,0.028138457740023173,11.133058,0.095,0.176,0.06315
WAY,Unknown,0.27921575,2026-08-31,-0.316091924241784,0.02377497036583325,11.133058,0.095,0.176,0.06315
CLSK,Financial Services,0.27912474,2026-08-31,0.2167538904169315,0.051616340055081145,-8.198804,-0.305,0.176,-0.68622
PHOE,Unknown,0.27907243,2026-08-31,1.729139965724039,0.05688730066242861,11.133058,0.095,0.176,0.06315
ENGS,Industrials,0.27902612,2026-08-31,-0.37647056579589844,0.03842206998602026,11.133058,-0.278,0.176,0.06315
SLN,Unknown,0.27895492,2026-08-31,1.652941173720662,0.07261919241591516,11.133058,0.095,0.176,0.06315
VSTM,Unknown,0.27895147,2026-08-31,-0.2177681312818004,0.04485168712283351,11.133058,0.095,0.176,0.06315
LOGI,Technology,0.2788695,2026-08-31,-0.03730972060353566,0.022801818347324417,16.23255,0.069,0.663,0.35287997
THH,Unknown,0.27879667,2026-08-31,-0.6461793818622075,3.3300170505855284,11.133058,0.095,0.176,0.06315
DWTX,Healthcare,0.2787501,2026-08-31,-0.4619395448059854,0.05659430318735298,-0.4065934,0.095,0.176,-0.47766
CBIO,Healthcare,0.27871877,2026-08-31,0.17314493491088379,0.043496685683461114,-6.370722,0.095,0.176,0.06315
NTHI,Unknown,0.27867967,2026-08-31,-0.292263604051367,0.11877831738251643,11.133058,0.095,0.176,0.06315
ARMG,Unknown,0.27866593,2026-08-31,0.45382897209993645,0.10189150132548533,11.133058,0.095,0.176,0.06315
AIHS,Industrials,0.27861002,2026-08-28,-0.49526814342780023,0.09547064792323444,11.133058,-0.156,0.176,0.06315
GMHS,Communication Services,0.2785639,2026-08-31,-0.2492920497847534,0.0566016862879993,11.133058,-0.091,0.215,0.13855
CLDX,Healthcare,0.27855295,2026-08-31,0.7707775940219361,0.02566143500462216,-9.508938,-0.97,0.176,-0.43877
FGBI,Financial Services,0.27853674,2026-08-31,0.07919282470440092,0.04406438757723369,13.061539,1.768,0.176,-0.14835
LSE,Unknown,0.2785221,2026-08-31,-0.03809444110014204,0.03958501362120207,11.133058,0.095,0.176,0.06315
AMBA,Technology,0.27845386,2026-08-31,-0.03545117532238251,0.02714683127287399,60.76929,0.169,0.176,-0.11816
HKPD,Healthcare,0.2783989,2026-08-31,-0.7929813717346188,0.05178928340588438,11.133058,-0.317,0.176,-0.1559
MLCO,Unknown,0.27829933,2026-08-31,-0.4955312733209839,0.02048085768282283,11.133058,0.095,0.176,0.06315
NEXN,Unknown,0.27818006,2026-08-31,-0.009146356828482416,0.026241924509188164,11.133058,0.095,0.176,0.06315
IONX,Unknown,0.27815756,2026-08-31,-0.7500574804256184,0.110690912740934,11.133058,0.095,0.176,0.06315
KELYA,Industrials,0.2781547,2026-08-31,0.2562010249503681,0.01962382438710158,9.450549,-0.058,-0.404,-0.24323
HUBG,Industrials,0.27811113,2026-08-31,0.08254692992459445,0.050891139373135115,18.787727,-0.053,0.205,0.06241
IREG,Unknown,0.27810365,2026-08-31,0.03035266886477128,0.1121316058655264,11.133058,0.095,0.176,0.06315
CVGI,Consumer Cyclical,0.278023,2026-08-31,0.7318435590486911,0.045879417293286734,20.21783,0.135,0.176,-0.15119
CRVL,Financial Services,0.27798596,2026-08-31,-0.22866747033037071,0.021687242912819205,11.133058,0.107,0.212,0.30697
APA,Energy,0.2779853,2026-08-31,0.9432093622324849,0.03094895962975118,10.275269,0.092,0.263,0.26659
SCHL,Unknown,0.27798283,2026-08-31,0.5060530771301757,0.024937615070752074,11.133058,0.095,0.176,0.06315
SLNHP,Unknown,0.27793753,2026-08-31,2.782070591618475,0.022349641895282595,11.133058,0.095,0.176,0.06315
TENB,Unknown,0.27793178,2026-08-31,0.22708270629272898,0.04324682370904697,11.133058,0.095,0.176,0.06315
NIPG,Unknown,0.2779152,2026-08-31,-0.7482456073426365,0.10709728485645925,11.133058,0.095,0.176,0.06315
WLDS,Unknown,0.27789932,2026-08-31,-0.7685185248778007,0.13242478521285217,11.133058,0.095,0.176,0.06315
AIAI,Industrials,0.27779526,2026-08-31,0.03035266886477128,0.16107052061646424,11.133058,0.095,0.176,0.06315
RELL,Unknown,0.27774158,2026-08-31,0.7640303184976929,0.03263590997746329,11.133058,0.095,0.176,0.06315
NAVN,Unknown,0.27773538,2026-08-31,0.03035266886477128,0.02513944779091181,11.133058,0.095,0.176,0.06315
METCB,Unknown,0.27772772,2026-08-31,-0.5206554387944022,0.05472166323994995,11.133058,0.095,0.176,0.06315
ICUCW,,0.2776869,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.82,0.176,-3.56868
TWIN,Unknown,0.27765214,2026-08-31,0.839615235078824,0.026764703124783785,11.133058,0.095,0.176,0.06315
CLYM,Healthcare,0.27761784,2026-08-31,4.969565142124946,0.05919628993071581,-12.931034,0.095,0.176,-0.27097
WXM,Unknown,0.27750203,2026-08-31,-0.8641935471565493,0.24844244482421718,11.133058,0.095,0.176,0.06315
GLGG,Unknown,0.27745256,2026-08-31,-0.6564194196536948,0.1119411833358192,11.133058,0.095,0.176,0.06315
DFSC,Industrials,0.27733254,2026-08-31,-0.47865852040772194,0.22506581989789815,11.133058,0.92,0.176,-1.8776801
KDK,Technology,0.27730232,2026-08-31,0.03035266886477128,0.03995412446655926,-4.865804,5.956,0.176,0.06315
VIR,Unknown,0.27727008,2026-08-31,1.1706348538068352,0.032028334735356295,11.133058,0.095,0.176,0.06315
AMDL,Unknown,0.27718607,2026-08-31,3.239054249036597,0.07738148094715991,11.133058,0.095,0.176,0.06315
FNUC,Basic Materials,0.27717063,2026-08-31,-0.6342042879099695,0.05174656948942379,11.133058,0.095,0.176,-0.34939998
FUTG,Unknown,0.27711248,2026-08-31,0.03035266886477128,0.07894548469073205,11.133058,0.095,0.176,0.06315
PNBK,Unknown,0.27709034,2026-08-31,-0.32051283226916116,0.022107272051172338,11.133058,0.095,0.176,0.06315
FNKO,Consumer Cyclical,0.27703217,2026-08-31,0.9145298599572735,0.04692020229192144,21.0,0.074,0.176,-0.0103400005
FISV,Unknown,0.27701813,2026-08-31,-0.6136396360052139,0.025293278000256814,6.5682645,0.095,0.176,0.06315
RPGL,Unknown,0.2770025,2026-08-31,0.03035266886477128,0.10970469479548696,11.133058,0.095,0.176,0.06315
MYGN,Unknown,0.2768563,2026-08-31,-0.48231509047832055,0.037677112623383836,11.133058,0.095,0.176,0.06315
SYPR,Unknown,0.2768448,2026-08-31,-0.08542711370349709,0.037516705494695796,11.133058,0.095,0.176,0.06315
BJRI,Consumer Cyclical,0.27680093,2026-08-31,0.887503791768474,0.024889562532259154,23.13484,0.064,-0.113,0.104399994
PTEN,Unknown,0.27678835,2026-08-31,1.311550364944663,0.039680554815834164,11.133058,0.095,0.176,0.06315
SERA,Unknown,0.27676907,2026-08-31,-0.31168833179444977,0.03183064368112852,11.133058,0.095,0.176,0.06315
MUU,Unknown,0.2766903,2026-08-31,27.43282499599287,0.06889642097101661,11.133058,0.095,0.176,0.06315
OFIX,Unknown,0.276679,2026-08-31,-0.3629579044009418,0.03710427277645438,11.133058,0.095,0.176,0.06315
BMM,Basic Materials,0.2766765,2026-08-31,0.03035266886477128,0.05942367009616828,-24.985247,0.095,0.176,-0.32316002
EQPT,Industrials,0.27666932,2026-08-31,0.03035266886477128,0.03552020452985275,19.326588,0.263,0.0,0.02095
RXST,Unknown,0.27666575,2026-08-31,-0.19890707876516367,0.03417837578524615,11.133058,0.095,0.176,0.06315
BTQ,Technology,0.2765384,2026-08-31,0.03035266886477128,0.05608461704447055,-28.31795,0.095,0.176,-4.89153
AQST,Healthcare,0.27647904,2026-08-31,0.32727279482935123,0.034953475992234855,-8.964912,0.381,0.176,0.06315
TWST,Unknown,0.27644882,2026-08-31,4.227529116297193,0.07669587189414782,11.133058,0.095,0.176,0.06315
MKTW,Unknown,0.27627173,2026-08-31,0.1179215427940481,0.028872532425940508,11.133058,0.095,0.176,0.06315
CRMLW,,0.2759857,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.578,0.176,-1.40977
UONE,Unknown,0.27589855,2026-08-31,-0.6877161149055727,0.01860977429469554,11.133058,0.095,0.176,0.06315
MSGM,Unknown,0.27589583,2026-08-31,0.33333333333333326,0.054561768015825005,11.133058,0.095,0.176,0.06315
Z,Unknown,0.27585828,2026-08-31,-0.59015242867858,0.03531598227798549,11.133058,0.095,0.176,0.06315
XYZG,Unknown,0.27580842,2026-08-31,-0.28193585179812586,0.05106877203030644,11.133058,0.095,0.176,0.06315
AHMA,Consumer Cyclical,0.27578053,2026-08-31,0.03035266886477128,0.045202612755643294,11.133058,0.046,0.042,0.12967
RANI,Unknown,0.2757665,2026-08-31,0.5811110459875204,0.0384528799308806,11.133058,0.095,0.176,0.06315
LVLU,Unknown,0.27575707,2026-08-31,2.1770335594127146,0.056345216173438,11.133058,0.095,0.176,0.06315
ZTEK,Unknown,0.2757118,2026-08-31,-0.22686568093634452,0.025547164544334002,11.133058,0.095,0.176,0.06315
TEKX,Unknown,0.27560216,2026-08-31,0.7955518364064731,0.027006615518055443,11.133058,0.095,0.176,0.06315
TXMD,Unknown,0.27559635,2026-08-31,0.9464286227463456,0.02582820922558256,11.133058,0.095,0.176,0.06315
PWRL,Unknown,0.27552357,2026-08-31,0.03035266886477128,0.03706036842671134,11.133058,0.095,0.176,0.06315
HPAI,Technology,0.2754973,2026-08-31,-0.8985714237057432,0.03320470003564791,11.133058,0.077,0.176,-0.05212
