Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
EXEL,Healthcare,0.26527488,2026-06-22,0.2648501879304819,0.021166297991471468,12.818106,0.1,0.436,0.40987
CLIK,Consumer Cyclical,0.26526952,2026-06-22,-0.8770351385263011,0.06973302038912547,10.595845,0.572,-0.8,0.05579
VGAS,Utilities,0.26526842,2026-06-22,-0.5891364737864744,0.03083807660025738,10.595845,0.082,0.166,-0.22282
AIOT,Technology,0.2652594,2026-06-22,-0.15433404146507357,0.04760906008121456,11.974329,0.105,0.166,-0.042969998
OPRA,Communication Services,0.2651307,2026-06-22,0.06850452154968534,0.024019810913231895,10.80541,0.232,0.35,0.11966
NRDS,Communication Services,0.26500776,2026-06-22,-0.21658879960298627,0.020822575927128457,4.081901,0.062,109.35,0.19469
EPRX,Healthcare,0.26498154,2026-06-22,0.5459906090065547,0.035868217320849674,-7.0853705,0.082,0.166,-0.54519004
CHPS,Unknown,0.26484185,2026-06-22,2.27020887518874,0.04481852945186373,10.595845,0.082,0.166,0.05579
NIXX,Industrials,0.26483238,2026-06-22,-0.21808508918154768,0.11388505083293171,10.595845,22.054,0.166,-1.13212
AEHL,Industrials,0.2647917,2026-06-22,-0.9334650876048476,0.08475692978790582,10.595845,-0.057,0.166,0.05579
TARA,Healthcare,0.2647723,2026-06-22,0.3842281790597124,0.03631079742338446,-2.5146868,0.082,0.166,-0.37273
BTOC,Industrials,0.26470628,2026-06-22,-0.8221686769829621,0.07587663307391179,10.595845,-0.091,0.166,-0.94988996
JYNT,Healthcare,0.2646154,2026-06-22,-0.17422867482199522,0.031267343468943616,21.115545,0.133,0.438,0.06995
LMB,Industrials,0.26459694,2026-06-22,-0.4011754869149967,0.03762893151997439,16.207182,0.043,-0.576,0.18591999
IMXI,Technology,0.2645831,2026-06-22,0.4303154149278845,0.012391954257586294,7.92497,-0.149,-0.932,0.16833
AMRX,Healthcare,0.26449415,2026-06-22,1.042821057489085,0.02613234207928653,14.453338,0.039,3.846,0.05579
USIO,Technology,0.26443034,2026-06-22,0.30714291005718564,0.04111439236165174,90.0,0.157,0.166,-0.11605
NEOV,Industrials,0.26442027,2026-06-22,-0.1584506418538959,0.11667089137620436,-29.822498,0.005,0.166,-0.88128996
MGM,Consumer Cyclical,0.26436388,2026-06-22,0.369180998850533,0.04426635034755194,20.05431,0.042,-0.059,0.13488
WXM,Industrials,0.26433045,2026-06-22,-0.7899543385954964,0.15412565428641717,10.595845,-0.517,0.166,-0.71913004
SJ,Communication Services,0.2643223,2026-06-22,-0.06593406665384183,0.0646549225910024,10.595845,-0.08,0.166,-0.64712995
BAND,Technology,0.2642105,2026-06-22,2.558844361758317,0.07541965601424788,22.546917,0.198,0.166,-0.013459999
LOGI,Technology,0.26420048,2026-06-22,0.2865024768403772,0.03493273718003795,17.250721,0.074,0.031,0.32783002
ZEOWW,,0.26417965,2026-06-22,0.028570343988852942,0.02720276836966279,10.595845,0.501,0.166,-0.29341
PYPD,Healthcare,0.2640428,2026-06-22,0.5226586250695628,0.03524503278444956,-4.063745,0.082,0.166,-7.58606
DFLIW,,0.26394027,2026-06-22,0.028570343988852942,0.04085124374500404,10.595845,-0.273,0.166,-9.95179
ANGHW,,0.26390946,2026-06-22,0.028570343988852942,0.03144470212041823,10.595845,0.053,0.166,-2.11584
BGIN,Technology,0.2639022,2026-06-22,0.028570343988852942,0.04996779153916945,10.595845,-0.875,0.166,-1.33644
DTIL,Healthcare,0.26386392,2026-06-22,0.5081277404187685,0.04538578666316382,-3.744725,372.724,0.166,-0.70927
CLNE,Energy,0.26383656,2026-06-22,-0.09137059093556776,0.022458649604586194,57.852566,0.133,0.166,-0.17167
FBL,Unknown,0.26381928,2026-06-22,-0.4703004429425671,0.057478219335291465,10.595845,0.082,0.166,0.05579
DUOT,Technology,0.26366603,2026-06-22,0.7247579853570763,0.07901304320470802,35.42857,-0.45,0.166,-0.2008
IMCC,Healthcare,0.26366064,2026-06-22,-0.9449662166516044,0.09835464505995292,-0.12638462,-0.306,0.166,0.05579
AEI,Real Estate,0.26359427,2026-06-22,0.4576634226110372,0.05165879963042487,10.595845,-0.082,0.166,-0.42435002
IPAR,Consumer Defensive,0.26359153,2026-06-22,-0.23656497656157527,0.022426293483886788,17.533192,0.018,0.023,0.19758
INSG,Technology,0.26356348,2026-06-22,0.3583006097344714,0.058495518569892734,16.335938,0.084,0.166,0.05579
OTLY,Consumer Defensive,0.2634979,2026-06-22,-0.3424386199585231,0.039243086441604944,-4.0290556,0.156,0.166,-2.4158502
METU,Unknown,0.26339364,2026-06-22,-0.47838292793741266,0.05697696395507251,10.595845,0.082,0.166,0.05579
COSM,Healthcare,0.2633218,2026-06-22,-0.5275463134631643,0.0635807185542567,2.9271429,0.307,0.166,-0.92324996
STNE,Technology,0.26331407,2026-06-22,-0.1324604076001249,0.02543782704137319,4.3803663,0.043,2.738,0.307
PYPL,Financial Services,0.26330638,2026-06-22,-0.37784315428714055,0.019160566142027678,7.3426356,0.072,-0.062,0.25120002
WSC,Industrials,0.2633025,2026-06-22,0.1264043356388329,0.021372516901623277,21.299692,-0.02,-0.348,-0.07219
UONEK,Communication Services,0.26329368,2026-06-22,-0.3652112633773812,0.05657089945818943,10.595845,-0.158,0.166,-1.4868
LGO,Basic Materials,0.26325667,2026-06-22,-0.4362204478289453,0.03490779143446723,7.971111,-0.025,0.166,-0.39438
REFR,Technology,0.26324275,2026-06-22,-0.6456571306501115,0.030036946930800522,-10.333334,-0.756,0.166,-1.13697
GSIT,Technology,0.26315445,2026-06-22,1.334384831945742,0.06332347103043913,-13.581818,0.074,0.166,-0.24086
FTRK,Communication Services,0.26311782,2026-06-22,-0.9225083603986263,0.09063094446920676,10.595845,37.448,0.166,-0.29455
PLYX,Healthcare,0.26308402,2026-06-22,0.028570343988852942,0.09802440151804012,10.595845,0.082,0.166,-1.9216701
CRMLW,,0.26307774,2026-06-22,0.028570343988852942,0.04592355348898682,10.595845,0.578,0.166,-1.40977
KRMD,Healthcare,0.2630518,2026-06-22,0.17538459484393787,0.023575868042194116,47.75,0.221,0.166,-0.137
SSTI,Technology,0.2630397,2026-06-22,-0.5248091817237905,0.02969285290991615,102.14101,-0.147,0.166,-0.21125
CTMX,Healthcare,0.2629829,2026-06-22,0.45260673440993826,0.03118242835103339,-6.311,-0.799,0.166,-0.34285
CBUS,Healthcare,0.262897,2026-06-22,-0.10204079812158606,0.03647717484538213,-2.1033332,0.626,0.166,-1.9011999
CRSR,Technology,0.26283526,2026-06-22,0.003800200571894008,0.08478914128855454,12.096203,-0.041,0.166,0.013099999
AAPG,Healthcare,0.2627509,2026-06-22,-0.512263113739108,0.028020888083331152,-14.644351,1.17,0.166,-1.54564
JBDI,Consumer Cyclical,0.26250508,2026-06-22,-0.4198112804382943,0.1242596375886873,10.595845,-0.081,0.166,-0.20121
SOBR,Technology,0.26248187,2026-06-22,-0.7369253738439012,0.10109274123714944,-2.670606,-0.088,0.166,-1.3191099
GRAL,Healthcare,0.26235437,2026-06-22,0.2910818061221798,0.049638792111983784,-6.461934,0.281,0.166,-0.16089001
VTIX,Technology,0.26231247,2026-06-22,0.028570343988852942,0.12225270465217879,-4.675676,-0.238,0.166,0.05579
RMIX,Basic Materials,0.26225215,2026-06-22,0.028570343988852942,0.04270806295551879,49.021503,0.386,0.166,0.01491
PYXS,Healthcare,0.26211545,2026-06-22,0.8464912679717156,0.05414230649738961,-1.7039274,0.082,0.166,-1.21656
ALMS,Healthcare,0.26206243,2026-06-22,7.1495019150715,0.04884434179069957,-8.383548,-0.9,0.166,-0.64572996
SMPL,Consumer Defensive,0.2620433,2026-06-22,-0.6332723610008816,0.02596607193715181,6.805541,-0.094,0.166,-0.0639
PCTTW,,0.26200572,2026-06-22,0.028570343988852942,0.8598487442885544,10.595845,1.612,0.166,-0.80929
MNTK,Basic Materials,0.26200226,2026-06-22,-0.266826907646726,0.03782417699475934,6.0321455,0.09,0.166,0.00849
OMEX,Basic Materials,0.2618239,2026-06-22,-0.35477613341120484,0.03904323574820988,-0.93892473,-0.833,0.166,0.05579
SOWG,Consumer Defensive,0.26176068,2026-06-22,-0.7445783039779097,0.11010813611229021,2.763158,0.082,0.166,-0.46368
TDTH,Technology,0.26175606,2026-06-22,-0.7483266334625432,0.16935449816770023,10.595845,0.436,0.166,0.05579
ACIU,Healthcare,0.26167178,2026-06-22,0.2803030613186088,0.039972942340540794,17.747496,0.13,0.166,-1.04833
KURA,Healthcare,0.2615948,2026-06-22,0.7112211193854687,0.04025689441656009,-3.9365625,0.295,0.166,-1.2474099
ICHR,Technology,0.26155105,2026-06-22,4.533791970957611,0.06173198572496918,37.17765,0.047,0.166,-0.07409
CRTO,Communication Services,0.26151296,2026-06-22,-0.29924720754107104,0.032069100738176363,3.7345176,-0.059,-0.773,0.10393
CLLS,Healthcare,0.26149833,2026-06-22,0.9928571495474603,0.03496320195882925,-4.5,-0.373,0.166,-0.76344
CYRX,Industrials,0.2614124,2026-06-22,1.1710914176276845,0.02974930240909094,-23.693548,0.165,0.166,-0.082040004
WYFI,Technology,0.26139593,2026-06-22,0.028570343988852942,0.09623818975203498,86.96093,0.306,0.166,-0.13312
BTMD,Healthcare,0.26139447,2026-06-22,-0.43609022691174504,0.046379705999263214,3.9438596,-0.083,-0.838,0.05579
NTCT,Technology,0.2613427,2026-06-22,0.6802179013857614,0.023134466952831074,14.314457,-0.01,-0.071,0.05953
ZLAB,Healthcare,0.26129887,2026-06-22,-0.5017601010972239,0.023878415659978898,-10.573403,-0.065,0.166,-0.24188
TANH,Consumer Defensive,0.26124626,2026-06-22,-0.7870282910650158,0.11149814524335964,10.595845,-0.169,0.166,-0.25966
CERS,Healthcare,0.2612315,2026-06-22,0.9216417787626876,0.035008732626909886,10.595845,0.241,0.166,-0.15365
MBX,Healthcare,0.26114294,2026-06-22,3.348249214401484,0.054901188829360986,-11.412148,0.082,0.166,-0.25731
ABEO,Healthcare,0.26107657,2026-06-22,-0.026666641235351562,0.0228526642224307,20.371857,0.082,0.166,0.70987
FRPT,Consumer Defensive,0.26091665,2026-06-22,-0.28165087031689007,0.027793791653399617,28.767664,0.131,0.166,0.17334
CRIS,Healthcare,0.26077476,2026-06-22,-0.821565212302938,0.051015979957124126,-0.34584174,0.082,0.166,-6.93934
GO,Consumer Defensive,0.26076883,2026-06-22,-0.2938697304287946,0.026684300848989505,14.747203,0.036,0.166,-0.38448003
HOLOW,,0.26074362,2026-06-22,0.028570343988852942,0.025065800488254807,10.595845,0.51,0.166,-0.02345
SOTK,Technology,0.26063448,2026-06-22,0.37037033532942676,0.04319498866260607,45.043476,0.095,0.5,0.09613
EW,Healthcare,0.2605343,2026-06-22,0.1615300947012217,0.01676884878389912,25.52514,0.167,0.082,0.1046
LAFAR,,0.2605012,2026-06-18,0.028570343988852942,0.14065460048620454,10.595845,0.082,0.166,0.05579
FANG,Energy,0.26044884,2026-06-22,0.29204853409513776,0.024421270138675313,10.592522,0.042,-0.984,0.0047400002
SHC,Healthcare,0.26037216,2026-06-22,0.4533821049719995,0.020016158729850998,14.956119,0.1,0.166,0.22728
EVO,Healthcare,0.26036176,2026-06-22,-0.3327203914004281,0.03193527724499471,-13.868422,-0.217,0.166,-0.24058
ALB,Basic Materials,0.2603583,2026-06-22,1.6648913589526657,0.03498138387226902,12.4489765,0.327,0.166,-0.0182
MTEK,Technology,0.26035815,2026-06-22,-0.5938566450145171,0.05607144854913713,10.595845,-0.762,0.166,-1.6860299
NVEC,Technology,0.26015013,2026-06-22,0.6623361273663111,0.052426228805977484,38.987633,0.053,0.274,0.25223
IVDA,Industrials,0.26000252,2026-06-22,-0.7777297396565805,0.1643010957133861,0.22494563,0.013,0.166,-0.77653
TXMD,Healthcare,0.25998303,2026-06-22,0.8351851060802586,0.061531924190020536,5.6714287,0.842,0.166,0.0032
MRX,Financial Services,0.2599234,2026-06-22,0.7028311473010693,0.02884096868854208,11.846544,0.551,0.554,0.29062998
EBAY,Consumer Cyclical,0.25985128,2026-06-22,0.38071698610801175,0.015966010862439803,15.599563,0.195,0.071,0.42875
KWM,Communication Services,0.25984928,2026-06-22,-0.9560606051975028,0.07113869007564945,10.595845,1079.59,0.166,0.05579
MYGN,Healthcare,0.25984004,2026-06-22,-0.11143984972200016,0.041324616756206516,29.945076,-0.208,0.166,-0.23513001
ARKO,Consumer Cyclical,0.25979307,2026-06-22,0.8397432577703225,0.03276361151101005,151.5,-0.031,0.166,0.065170005
MZTI,Consumer Defensive,0.25977498,2026-06-22,-0.3656789008886424,0.016094702254959986,14.51233,-0.01,-0.094,0.17231001
MTRX,Industrials,0.2596706,2026-06-22,0.09803306736249628,0.024502211223197238,20.071943,0.033,0.166,-0.103360005
RMSGW,,0.25965413,2026-06-22,0.028570343988852942,0.05486004820438878,10.595845,0.082,0.166,0.05579
ELVN,Healthcare,0.25964433,2026-06-22,1.1694482536397022,0.05379224278558602,-19.251028,0.082,0.166,-0.26637
NRG,Utilities,0.2595721,2026-06-22,-0.08643226567315332,0.026724019275469378,11.906315,0.195,-0.856,0.062480003
BDSX,Healthcare,0.25953132,2026-06-22,2.242753565286393,0.04336720676202443,-80.63636,0.423,0.166,-3.1653101
IPWR,Technology,0.2595234,2026-06-22,0.34157304406211275,0.1099264967516296,-5.191304,0.082,0.166,-0.69038004
ARTV,Healthcare,0.25950506,2026-06-22,4.7678570731663354,0.059914519321689064,-3.4493783,0.082,0.166,-0.67856
NN,Technology,0.25945505,2026-06-22,0.16191792317176024,0.056485630936648205,-23.260273,-0.353,0.166,0.05579
YSXT,Industrials,0.25931272,2026-06-22,-0.7551594810079246,0.031947763427239886,10.595845,0.202,0.305,0.18361
LGVN,Healthcare,0.25927505,2026-06-22,-0.3254545519031319,0.048050897645640155,-0.5313072,0.045,0.166,-1.3517599
ESOA,Industrials,0.25925905,2026-06-22,0.7786536080412831,0.04003212303255222,20.0625,0.215,0.166,0.13666001
TEKX,Unknown,0.25920543,2026-06-22,1.5934039665574908,0.02562109334870607,10.595845,0.082,0.166,0.05579
WGMI,Unknown,0.2591609,2026-06-22,2.895186811021333,0.046138675077302425,10.595845,0.082,0.166,0.05579
URBN,Consumer Cyclical,0.25914243,2026-06-22,0.05620102689921058,0.02888099649234553,10.850015,0.114,0.121,0.18732001
QLYS,Technology,0.25913775,2026-06-22,-0.2061224446671477,0.027059616308103378,13.140645,0.098,0.101,0.37724
VERI,Technology,0.25913587,2026-06-22,0.0035460959929021207,0.03263924837123192,-10.420126,-0.098,0.166,-3.4936402
ACB,Healthcare,0.25904894,2026-06-22,-0.38141023779605043,0.026916020155868282,-26.318182,0.051,0.166,-0.10464
THCH,Consumer Cyclical,0.25904697,2026-06-22,-0.42456138927263587,0.04571406427358184,-0.34745765,-0.146,0.166,0.05579
SHIM,Industrials,0.25899094,2026-06-22,1.2153845566969652,0.03404463873835258,8.878049,-0.279,0.166,0.05579
ALEC,Healthcare,0.25890237,2026-06-22,0.2876711959663496,0.052548447107823845,-2.6357143,-0.715,0.166,-2.38852
HALO,Healthcare,0.2588645,2026-06-22,0.303292467627468,0.020203720243809672,6.9915404,0.422,0.312,0.99399
GDRX,Healthcare,0.2587768,2026-06-22,-0.4162946432135163,0.0354754330325418,7.342472,-0.044,-0.883,0.03221
TOYO,Technology,0.25876954,2026-06-22,2.164864834387691,0.06728674980119441,2.906404,1.77,0.166,0.69547
CVGI,Consumer Cyclical,0.2587224,2026-06-22,2.5939850041889065,0.053527042435608456,49.550014,0.01,0.166,-0.12282
SOGP,Communication Services,0.2585687,2026-06-22,3.920470520648302,0.03418725633593632,10.595845,0.575,0.166,0.74974
AIFD,Unknown,0.25855133,2026-06-22,0.8762605012568421,0.027327649210893406,10.595845,0.082,0.166,0.05579
SLVR,Unknown,0.25849482,2026-06-22,0.8252143084013734,0.045174628591420386,10.595845,0.082,0.166,0.05579
CRON,Healthcare,0.2584782,2026-06-22,0.3921465792456873,0.019975058243230336,-66.495,0.401,1.268,0.00452
CRWV,Technology,0.2584646,2026-06-22,-0.3378235312069163,0.05373133301129643,-138.27556,1.116,0.166,-0.40673
TRMD,Energy,0.2584208,2026-06-22,0.7379320626619876,0.0251137309203565,6.791947,0.222,0.903,0.1565
ANTX,Healthcare,0.25839955,2026-06-22,3.800000086697663,0.04174494561689517,-5.177885,0.082,0.166,-0.44559
BA,Industrials,0.25839734,2026-06-22,0.11791791623350578,0.025065305712809176,52.874256,0.14,0.166,1.69947
DAKT,Technology,0.2583752,2026-06-22,0.4620520712895366,0.028784007445329794,17.635593,0.216,0.166,0.09729999
ACHV,Healthcare,0.25836977,2026-06-22,0.6289807644048666,0.04884894849315583,-11.15903,0.082,0.166,-4.9614897
IBEX,Technology,0.25813934,2026-06-22,0.033970243336783,0.01995094612545752,8.011035,0.168,0.219,0.33113
BLTE,Healthcare,0.2581238,2026-06-22,1.4667826833475193,0.038251037219206745,155.24893,0.082,0.166,-0.18927999
BCG,Financial Services,0.25811636,2026-06-22,-0.2376237740622773,0.02397456575085626,10.595845,-0.004,1.281,0.16972
CRNT,Technology,0.25810876,2026-06-22,0.17903934177314285,0.04801309129445719,12.900476,-0.041,0.166,-0.01449
DERM,Healthcare,0.2579986,2026-06-22,0.006299206685632441,0.0290410448620221,-106.333336,0.215,0.166,-0.36615002
CUE,Healthcare,0.25798106,2026-06-22,0.6438007099833805,0.08312676721732203,-64.57292,12.506,0.166,-1.3852
PANG,Unknown,0.2578982,2026-06-22,0.5621961081905837,0.07389920365665772,10.595845,0.082,0.166,0.05579
WMT,Consumer Defensive,0.25783116,2026-06-22,0.24356370487627554,0.013591588310591872,35.63041,0.073,0.194,0.24132
WLTH,Technology,0.2577981,2026-06-22,0.028570343988852942,0.05034468513791918,10.54717,0.071,-0.594,-0.12880999
CVRX,Healthcare,0.25779146,2026-06-22,-0.16123500334849283,0.037226989711287385,-2.5811832,0.196,0.166,-1.06958
FRMM,Technology,0.25774297,2026-06-22,-0.4136363936849855,0.040905291851255174,9.522936,0.082,0.166,-5.89752
FTFT,Technology,0.2577274,2026-06-22,-0.8453539814373201,0.06303136019021821,10.595845,-0.608,0.166,-0.06184
CSCL,Unknown,0.2577197,2026-06-22,0.028570343988852942,0.051305829317864336,10.595845,0.082,0.166,0.05579
TGL,Technology,0.25771627,2026-06-22,-0.8103603651593057,0.08043511509732751,-8.38,1.252,0.166,-1.38694
FLWS,Consumer Cyclical,0.2576036,2026-06-22,-0.3178294408880852,0.041131604532194985,-5.9832067,-0.116,0.166,-0.52674
LMFA,Financial Services,0.25755787,2026-06-22,-0.8787272681428052,0.06655518964442178,-0.047213115,-0.273,0.166,-1.2897501
BLNK,Industrials,0.2574739,2026-06-22,-0.30769230286093496,0.033833413780077266,-3.132857,0.003,0.166,-0.94417
MNY,Communication Services,0.25734824,2026-06-22,0.4814815359896156,0.027347868862875078,58.0,0.27,0.166,-0.118190005
GRAN,Financial Services,0.2573389,2026-06-22,0.028570343988852942,0.10506208354112037,10.595845,-0.832,0.166,-0.058130004
SILC,Technology,0.25733033,2026-06-22,1.916560603300454,0.06929619777237456,-98.32609,0.328,0.166,-0.091730006
HTFL,Healthcare,0.25730798,2026-06-22,0.028570343988852942,0.03535137608292315,-129.7144,0.413,0.166,-1.3531
SRRK,Healthcare,0.25721213,2026-06-22,0.3677037349793668,0.031864815870621885,-20.895485,0.082,0.166,-1.3894099
QRHC,Industrials,0.25716066,2026-06-22,-0.3283256008092481,0.05355907450228236,10.315001,-0.098,0.166,-0.17571
CHAI,Communication Services,0.25704038,2026-06-22,-0.8873148164091778,0.30500278863814173,10.595845,0.082,0.166,-2.72051
BIVI,Healthcare,0.25701767,2026-06-22,-0.8155963246965434,0.055520689490351695,-0.44671205,0.082,0.166,-1.06433
BTAI,Healthcare,0.25699335,2026-06-22,-0.2716763141204711,0.04539501377953704,-0.8117533,0.226,0.166,0.05579
ILPT,Real Estate,0.2569662,2026-06-22,0.7781763118473888,0.02221731108806816,-9.272727,0.04,0.166,-0.09595
PWP,Financial Services,0.25693846,2026-06-22,-0.11217426390684326,0.02947979776934394,10.431893,-0.297,-0.924,0.13276
WALDW,,0.25688604,2026-06-22,-0.09999999999999998,0.1401793294426559,10.595845,-0.017,0.166,-0.40333
LOPE,Consumer Defensive,0.2568759,2026-06-22,-0.24312410627843195,0.01500258027762937,12.761426,0.067,0.111,0.29779
CRGO,Industrials,0.25679556,2026-06-22,-0.34977576893198525,0.04267902631146539,-14.5,0.03,0.166,-0.43775
BHST,Consumer Defensive,0.25668022,2026-06-22,-0.532374087885962,0.029621998377187413,-19.757574,0.082,0.166,-1.03292
CRNX,Healthcare,0.2566626,2026-06-22,0.1701638894002946,0.02728125269170538,-8.510335,28.734,0.166,-0.39168
INBX,Healthcare,0.25658336,2026-06-22,5.117685918368614,0.03477096507134171,-14.846031,0.082,0.166,-3.54689
NSSC,Industrials,0.25655276,2026-06-22,0.33811548476581166,0.024519131809224604,23.006172,0.076,0.214,0.21744
KZIA,Healthcare,0.25648454,2026-06-22,0.5566779038259573,0.05351605138479128,-906.05566,3.124,0.166,-1.0689601
SILO,Healthcare,0.25629905,2026-06-22,-0.32038290882476284,0.0729662945127949,-8.6214285,0.0,0.166,-0.99935997
BANL,Energy,0.25626507,2026-06-22,-0.5041617294390026,0.039241078058554854,10.595845,-0.133,0.166,-0.14017001
LMAT,Healthcare,0.25626054,2026-06-22,0.10321089373548387,0.0206593972901619,27.50679,0.112,0.417,0.16548
GRPN,Communication Services,0.25613958,2026-06-22,-0.5336213603274768,0.052752321493066606,8.374396,0.0,0.166,0.05579
FBLG,Healthcare,0.25612792,2026-06-22,-0.9457033426285589,0.03811297613856391,-0.17180401,0.082,0.166,-7.54747
DECK,Consumer Cyclical,0.25612152,2026-06-22,0.04628715892829516,0.025331103536827725,12.762926,0.096,-0.048,0.40859002
NEPH,Healthcare,0.2561189,2026-06-22,-0.09321227618621908,0.03173116022500404,32.462997,0.069,-0.8,0.07763
HSPT,Financial Services,0.25606212,2026-06-12,-0.4779627910096067,0.15023654980094087,10.595845,0.082,0.166,0.05579
